datetime,speed
2024-06-26 00:00:00,12.11715240942558
2024-06-26 00:30:00,12.516454479293806
2024-06-26 01:00:00,12.246632102571946
2024-06-26 01:30:00,12.107719639192553
2024-06-26 02:00:00,11.816771518413372
2024-06-26 02:30:00,12.350145871359974
2024-06-26 03:00:00,11.850209307030461
2024-06-26 03:30:00,12.94025520187699
2024-06-26 04:00:00,13.11279062520247
2024-06-26 04:30:00,11.720259645181867
2024-06-26 05:00:00,12.700140091398394
2024-06-26 05:30:00,12.06934780740697
2024-06-26 06:00:00,12.163306946625436
2024-06-26 06:30:00,13.021431931902388
2024-06-26 07:00:00,10.97048653967493
2024-06-26 07:30:00,11.009110319283698
2024-06-26 08:00:00,10.848524153856781
2024-06-26 08:30:00,12.798287629315052
2024-06-26 09:00:00,12.66757620227964
2024-06-26 09:30:00,12.888029155792365
2024-06-26 10:00:00,13.148684021358633
2024-06-26 10:30:00,12.717980554120137
2024-06-26 11:00:00,12.899846341857623
2024-06-26 11:30:00,13.201322940716139
2024-06-26 12:00:00,9.69837629432476
2024-06-26 12:30:00,11.307826246920552
2024-06-26 13:00:00,10.215377232299902
2024-06-26 13:30:00,11.978271617509085
2024-06-26 14:00:00,12.052435972200172
2024-06-26 14:30:00,13.269587237974413
2024-06-26 15:00:00,13.340755713892955
2024-06-26 15:30:00,13.713007592528964
2024-06-26 16:00:00,12.885990863763025
2024-06-26 16:30:00,9.123181107963566
2024-06-26 17:00:00,7.862694252759257
2024-06-26 17:30:00,8.904685764912026
2024-06-26 18:00:00,8.895046557537013
2024-06-26 18:30:00,9.210481194374562
2024-06-26 19:00:00,9.798746541326324
2024-06-26 19:30:00,9.32727653838627
2024-06-26 20:00:00,8.747114221032815
2024-06-26 20:30:00,8.886657516838815
2024-06-26 21:00:00,9.355736152669076
2024-06-26 21:30:00,8.208405848932687
2024-06-26 22:00:00,9.300180087802202
2024-06-26 22:30:00,9.307148165312688
2024-06-26 23:00:00,8.478688609932913
2024-06-26 23:30:00,8.332067335778737
