datetime,speed
2024-06-26 00:00:00,32.31240642513488
2024-06-26 00:30:00,31.291136198234515
2024-06-26 01:00:00,30.616580256429863
2024-06-26 01:30:00,30.269299097981378
2024-06-26 02:00:00,29.541928796033428
2024-06-26 02:30:00,30.875364678399933
2024-06-26 03:00:00,29.625523267576153
2024-06-26 03:30:00,32.35063800469248
2024-06-26 04:00:00,32.781976563006175
2024-06-26 04:30:00,29.300649112954666
2024-06-26 05:00:00,31.750350228495986
2024-06-26 05:30:00,30.173369518517426
2024-06-26 06:00:00,30.408267366563592
2024-06-26 06:30:00,33.096139493585234
2024-06-26 07:00:00,26.512009137547746
2024-06-26 07:30:00,26.605349938268937
2024-06-26 08:00:00,37.96983453849873
2024-06-26 08:30:00,42.12769677982871
2024-06-26 09:00:00,43.280885357788776
2024-06-26 09:30:00,41.886094756325186
2024-06-26 10:00:00,44.924670406308664
2024-06-26 10:30:00,33.59666529713403
2024-06-26 11:00:00,31.058860807703354
2024-06-26 11:30:00,33.47855497765613
2024-06-26 12:00:00,29.556956325561174
2024-06-26 12:30:00,32.5870992752165
2024-06-26 13:00:00,28.78879038193609
2024-06-26 13:30:00,34.62809431243536
2024-06-26 14:00:00,32.13982925920046
2024-06-26 14:30:00,31.45383641593935
2024-06-26 15:00:00,32.87543372352192
2024-06-26 15:30:00,36.39221245709609
2024-06-26 16:00:00,31.71936212618591
2024-06-26 16:30:00,28.38323011366443
2024-06-26 17:00:00,23.497706962269046
2024-06-26 17:30:00,26.611704584794563
2024-06-26 18:00:00,26.582897758156594
2024-06-26 18:30:00,25.584669984373786
2024-06-26 19:00:00,27.21874039257312
2024-06-26 19:30:00,25.90910149551742
2024-06-26 20:00:00,24.297539502868933
2024-06-26 20:30:00,24.685159768996705
2024-06-26 21:00:00,25.988155979636325
2024-06-26 21:30:00,22.80112735814635
2024-06-26 22:00:00,25.833833577228337
2024-06-26 22:30:00,25.8531893480908
2024-06-26 23:00:00,23.551912805369206
2024-06-26 23:30:00,23.144631488274268
