datetime,speed
2024-06-26 00:00:00,38.370982629847674
2024-06-26 00:30:00,39.63543918443038
2024-06-26 01:00:00,38.7810016581445
2024-06-26 01:30:00,45.40394864697207
2024-06-26 02:00:00,36.435045515107895
2024-06-26 02:30:00,42.91675690297591
2024-06-26 03:00:00,37.52566280559646
2024-06-26 03:30:00,41.516652106022015
2024-06-26 04:00:00,41.52383697980782
2024-06-26 04:30:00,41.70459057077215
2024-06-26 05:00:00,40.21711028942825
2024-06-26 05:30:00,38.21960139012207
2024-06-26 06:00:00,38.51713866431388
2024-06-26 06:30:00,41.234534451024224
2024-06-26 07:00:00,31.997252407385208
2024-06-26 07:30:00,34.86218267773171
2024-06-26 08:00:00,30.737485102594214
2024-06-26 08:30:00,19.197431443972576
2024-06-26 09:00:00,26.390783754749254
2024-06-26 09:30:00,30.072068030182187
2024-06-26 10:00:00,33.967433721843136
2024-06-26 10:30:00,31.794951385300344
2024-06-26 11:00:00,30.265024109742885
2024-06-26 11:30:00,31.683175057718735
2024-06-26 12:00:00,37.86985029212526
2024-06-26 12:30:00,44.20332078341671
2024-06-26 13:00:00,36.21815564179057
2024-06-26 13:30:00,34.84588106911734
2024-06-26 14:00:00,35.15293825225051
2024-06-26 14:30:00,36.36849835592987
2024-06-26 15:00:00,35.25771152957424
2024-06-26 15:30:00,41.13902277758689
2024-06-26 16:00:00,31.71936212618591
2024-06-26 16:30:00,36.49272443185426
2024-06-26 17:00:00,34.3428024833163
2024-06-26 17:30:00,34.79992138011597
2024-06-26 18:00:00,20.448382890889686
2024-06-26 18:30:00,39.912085175623105
2024-06-26 19:00:00,33.75123808679067
2024-06-26 19:30:00,33.163649914262294
2024-06-26 20:00:00,34.98845688413126
2024-06-26 20:30:00,33.57181728583552
2024-06-26 21:00:00,31.18578717556359
2024-06-26 21:30:00,33.7456684900566
2024-06-26 22:00:00,34.100660321941405
2024-06-26 22:30:00,35.16033751340349
2024-06-26 23:00:00,31.08852490308735
2024-06-26 23:30:00,30.550913564522034
