datetime,speed
2024-06-26 00:00:00,52.507660440844184
2024-06-26 00:30:00,54.23796941027316
2024-06-26 01:00:00,53.0687391111451
2024-06-26 01:30:00,52.46678510316772
2024-06-26 02:00:00,51.20600991312461
2024-06-26 02:30:00,53.517298775893224
2024-06-26 03:00:00,51.350906997132
2024-06-26 03:30:00,56.074439208133626
2024-06-26 04:00:00,56.8220927092107
2024-06-26 04:30:00,50.78779179578809
2024-06-26 05:00:00,55.033940396059705
2024-06-26 05:30:00,52.300507165430204
2024-06-26 06:00:00,52.70766343537689
2024-06-26 06:30:00,56.42620503824368
2024-06-26 07:00:00,47.538775005258024
2024-06-26 07:30:00,47.70614471689602
2024-06-26 08:00:00,47.010271333379386
2024-06-26 08:30:00,55.45924639369856
2024-06-26 09:00:00,54.89283020987845
2024-06-26 09:30:00,55.848126341766914
2024-06-26 10:00:00,56.977630759220744
2024-06-26 10:30:00,55.111249067853926
2024-06-26 11:00:00,51.59938536743049
2024-06-26 11:30:00,54.91750343337914
2024-06-26 12:00:00,48.030054029036904
2024-06-26 12:30:00,53.45517862180625
2024-06-26 13:00:00,48.29087418905409
2024-06-26 13:30:00,56.62455673731568
2024-06-26 14:00:00,52.22722254620075
2024-06-26 14:30:00,51.11248417590144
2024-06-26 15:00:00,49.55137836588812
2024-06-26 15:30:00,54.852030370115855
2024-06-26 16:00:00,51.5439634550521
2024-06-26 16:30:00,52.71171306823394
2024-06-26 17:00:00,46.99541392453809
2024-06-26 17:30:00,53.223409169589125
2024-06-26 18:00:00,53.16579551631319
2024-06-26 18:30:00,53.21611356749747
2024-06-26 19:00:00,56.61498001655209
2024-06-26 19:30:00,53.89093111067623
2024-06-26 20:00:00,50.53888216596738
2024-06-26 20:30:00,51.34513231951315
2024-06-26 21:00:00,54.055364437643554
2024-06-26 21:30:00,47.42634490494441
2024-06-26 22:00:00,53.734373840634944
2024-06-26 22:30:00,53.77463384402886
2024-06-26 23:00:00,48.98797863516795
2024-06-26 23:30:00,48.14083349561047
