datetime,speed
2024-06-26 00:00:00,35.34169452749128
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,36.20804342222091
2024-06-26 06:00:00,36.489920839876305
2024-06-26 06:30:00,39.06429579570716
2024-06-26 07:00:00,31.997252407385208
2024-06-26 07:30:00,30.27505337803017
2024-06-26 08:00:00,28.025354064130017
2024-06-26 08:30:00,31.995719073287628
2024-06-26 09:00:00,31.668940505699105
2024-06-26 09:30:00,32.22007288948091
2024-06-26 10:00:00,30.680262716503478
2024-06-26 10:30:00,29.675287959613655
2024-06-26 11:00:00,27.784284428616417
2024-06-26 11:30:00,28.51485755194686
2024-06-26 12:00:00,24.93868189969224
2024-06-26 12:30:00,28.783557719434132
2024-06-26 13:00:00,26.00277840949066
2024-06-26 13:30:00,29.401212152067757
2024-06-26 14:00:00,27.11798093745039
2024-06-26 14:30:00,28.505039251945036
2024-06-26 15:00:00,27.634422550206835
2024-06-26 15:30:00,29.535708660831613
2024-06-26 16:00:00,26.76321179396936
2024-06-26 16:30:00,27.3695433238907
2024-06-26 17:00:00,24.40146492235632
2024-06-26 17:30:00,28.658758783624915
2024-06-26 18:00:00,28.627736047245563
2024-06-26 18:30:00,26.608056783748737
2024-06-26 19:00:00,27.21874039257312
2024-06-26 19:30:00,26.945465555338114
2024-06-26 20:00:00,27.213244243213204
2024-06-26 20:30:00,30.609598113555915
2024-06-26 21:00:00,34.30436589311995
2024-06-26 21:30:00,31.009533207079038
2024-06-26 22:00:00,36.167367008119676
2024-06-26 22:30:00,36.19446508732712
2024-06-26 23:00:00,32.972677927516884
2024-06-26 23:30:00,32.40248408358397
