datetime,speed
2024-06-26 00:00:00,32.31240642513488
2024-06-26 00:30:00,38.27948994917356
2024-06-26 01:00:00,37.760448982930164
2024-06-26 01:30:00,37.332135554177036
2024-06-26 02:00:00,36.435045515107895
2024-06-26 02:30:00,38.07961643669325
2024-06-26 03:00:00,36.53814536334392
2024-06-26 03:30:00,39.89912020578739
2024-06-26 04:00:00,40.431104427707616
2024-06-26 04:30:00,36.13746723931076
2024-06-26 05:00:00,39.15876528181172
2024-06-26 05:30:00,36.91208871098632
2024-06-26 06:00:00,38.01033420820449
2024-06-26 06:30:00,41.234534451024224
2024-06-26 07:00:00,34.73987404230394
2024-06-26 07:30:00,34.86218267773171
2024-06-26 08:00:00,34.353659820546476
2024-06-26 08:30:00,40.52791082616433
2024-06-26 09:00:00,40.11399130721887
2024-06-26 09:30:00,40.812092326675824
2024-06-26 10:00:00,41.637499400969006
2024-06-26 10:30:00,40.2736050880471
2024-06-26 11:00:00,37.707243153122285
2024-06-26 11:30:00,40.132021739777066
2024-06-26 12:00:00,35.098885636603896
2024-06-26 12:30:00,39.06339976208918
2024-06-26 13:00:00,35.28948498430876
2024-06-26 13:30:00,41.379483769576844
2024-06-26 14:00:00,38.16604724530055
2024-06-26 14:30:00,37.35143074392798
2024-06-26 15:00:00,25.728600305364985
2024-06-26 15:30:00,27.74246920642398
2024-06-26 16:00:00,26.069350747459044
2024-06-26 16:30:00,25.64627578127536
2024-06-26 17:00:00,22.322821614155593
2024-06-26 17:30:00,25.281119355554836
2024-06-26 18:00:00,25.56047861361211
2024-06-26 18:30:00,25.584669984373786
2024-06-26 19:00:00,26.67436558472166
2024-06-26 19:30:00,25.39091946560707
2024-06-26 20:00:00,24.297539502868933
2024-06-26 20:30:00,24.685159768996705
2024-06-26 21:00:00,25.988155979636325
2024-06-26 21:30:00,22.80112735814635
2024-06-26 22:00:00,25.833833577228337
2024-06-26 22:30:00,25.8531893480908
2024-06-26 23:00:00,18.841530244295363
2024-06-26 23:30:00,18.793440768478707
