datetime,speed
2024-06-26 00:00:00,30.29288102356395
2024-06-26 00:30:00,22.946833212038644
2024-06-26 01:00:00,22.452158854715233
2024-06-26 01:30:00,22.197486005186345
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,22.641934097493284
2024-06-26 03:00:00,21.725383729555848
2024-06-26 03:30:00,23.723801203441152
2024-06-26 04:00:00,32.781976563006175
2024-06-26 04:30:00,28.32396080918951
2024-06-26 05:00:00,30.69200522087945
2024-06-26 05:30:00,49.28317021357846
2024-06-26 06:00:00,34.462703015438734
2024-06-26 06:30:00,28.21310251912184
2024-06-26 07:00:00,32.91145961902479
2024-06-26 07:30:00,28.44020165814955
2024-06-26 08:00:00,22.601091987201627
2024-06-26 08:30:00,25.383270464808184
2024-06-26 09:00:00,17.94573295322949
2024-06-26 09:30:00,25.77605831158473
2024-06-26 10:00:00,20.818749700484503
2024-06-26 10:30:00,23.316297682553586
2024-06-26 11:00:00,26.791988556165833
2024-06-26 11:30:00,27.45875171668957
2024-06-26 12:00:00,21.244062358997095
2024-06-26 12:30:00,22.615652493841104
2024-06-26 13:00:00,15.787401177190759
2024-06-26 13:30:00,31.579079718887588
2024-06-26 14:00:00,23.100502280050332
2024-06-26 14:30:00,21.624512535958303
2024-06-26 15:00:00,24.77568918294406
2024-06-26 15:30:00,24.261474971397398
2024-06-26 16:00:00,23.293906561417778
2024-06-26 16:30:00,23.31479616479578
2024-06-26 17:00:00,22.593949002181777
2024-06-26 17:30:00,28.658758783624915
2024-06-26 18:00:00,24.538059469067626
2024-06-26 18:30:00,26.608056783748737
2024-06-26 19:00:00,31.57373885538482
2024-06-26 19:30:00,25.90910149551742
2024-06-26 20:00:00,26.241342663098447
2024-06-26 20:30:00,34.55922367659539
2024-06-26 21:00:00,37.4229446106763
2024-06-26 21:30:00,50.16248018792197
2024-06-26 22:00:00,49.60096046827841
2024-06-26 22:30:00,56.87701656579976
2024-06-26 23:00:00,51.81420817181225
2024-06-26 23:30:00,37.03141038123883
