datetime,speed
2024-06-26 00:00:00,60.5857620471279
2024-06-26 00:30:00,62.58227239646903
2024-06-26 01:00:00,61.233160512859726
2024-06-26 01:30:00,60.538598195962756
2024-06-26 02:00:00,59.083857592066856
2024-06-26 02:30:00,61.750729356799866
2024-06-26 03:00:00,59.251046535152305
2024-06-26 03:30:00,64.70127600938496
2024-06-26 04:00:00,65.56395312601235
2024-06-26 04:30:00,58.60129822590933
2024-06-26 05:00:00,63.50070045699197
2024-06-26 05:30:00,60.34673903703485
2024-06-26 06:00:00,60.816534733127185
2024-06-26 06:30:00,65.10715965951194
2024-06-26 07:00:00,54.85243269837464
2024-06-26 07:30:00,55.045551596418484
2024-06-26 08:00:00,54.2426207692839
2024-06-26 08:30:00,63.991438146575256
2024-06-26 09:00:00,63.33788101139821
2024-06-26 09:30:00,64.44014577896182
2024-06-26 10:00:00,65.74342010679317
2024-06-26 10:30:00,63.58990277060069
2024-06-26 11:00:00,59.53775234703518
2024-06-26 11:30:00,63.36635011543747
2024-06-26 12:00:00,55.419293110427205
2024-06-26 12:30:00,61.67905225593029
2024-06-26 13:00:00,55.72023944890856
2024-06-26 13:30:00,65.33602700459501
2024-06-26 14:00:00,60.26217986100087
2024-06-26 14:30:00,58.97594327988628
2024-06-26 15:00:00,57.17466734525552
2024-06-26 15:30:00,63.290804273210604
2024-06-26 16:00:00,59.47380398659858
2024-06-26 16:30:00,60.82120738642378
2024-06-26 17:00:00,54.225477605236264
2024-06-26 17:30:00,61.41162596491053
2024-06-26 18:00:00,61.34514867266906
2024-06-26 18:30:00,61.40320796249709
2024-06-26 19:00:00,65.3249769421755
2024-06-26 19:30:00,62.1818435892418
2024-06-26 20:00:00,58.314094806885436
2024-06-26 20:30:00,59.24438344559209
2024-06-26 21:00:00,62.37157435112718
2024-06-26 21:30:00,54.72270565955124
2024-06-26 22:00:00,62.00120058534801
2024-06-26 22:30:00,62.04765443541792
2024-06-26 23:00:00,56.52459073288609
2024-06-26 23:30:00,55.54711557185824
