datetime,speed
2024-06-26 00:00:00,18.680609964531104
2024-06-26 00:30:00,19.29620065557795
2024-06-26 01:00:00,18.880224491465082
2024-06-26 01:30:00,18.666067777088518
2024-06-26 02:00:00,18.217522757553947
2024-06-26 02:30:00,19.039808218346625
2024-06-26 03:00:00,18.26907268167196
2024-06-26 03:30:00,19.949560102893695
2024-06-26 04:00:00,20.215552213853808
2024-06-26 04:30:00,18.06873361965538
2024-06-26 05:00:00,19.57938264090586
2024-06-26 05:30:00,18.606911203085744
2024-06-26 06:00:00,18.75176487604755
2024-06-26 06:30:00,20.074707561682846
2024-06-26 07:00:00,16.912833415332184
2024-06-26 07:30:00,16.9723784088957
2024-06-26 08:00:00,16.724808070529203
2024-06-26 08:30:00,19.73069342852737
2024-06-26 09:00:00,19.529179978514446
2024-06-26 09:30:00,19.86904494851323
2024-06-26 10:00:00,20.270887866261226
2024-06-26 10:30:00,18.335088632189866
2024-06-26 11:00:00,17.166718593395146
2024-06-26 11:30:00,18.270630949951137
2024-06-26 12:00:00,15.97922951350651
2024-06-26 12:30:00,17.784126733793233
2024-06-26 13:00:00,16.71607183467257
2024-06-26 13:30:00,19.600808101378504
2024-06-26 14:00:00,18.078653958300258
2024-06-26 14:30:00,17.692782983965884
2024-06-26 15:00:00,17.152400203576658
2024-06-26 15:30:00,18.98724128196318
2024-06-26 16:00:00,17.842141195979575
2024-06-26 16:30:00,18.24636221592713
2024-06-26 17:00:00,16.26764328157088
2024-06-26 17:30:00,18.42348778947316
2024-06-26 18:00:00,18.403544601800718
2024-06-26 18:30:00,18.420962388749125
2024-06-26 19:00:00,19.597493082652647
2024-06-26 19:30:00,18.65455307677254
2024-06-26 20:00:00,17.49422844206563
2024-06-26 20:30:00,17.77331503367763
2024-06-26 21:00:00,18.71147230533815
2024-06-26 21:30:00,16.416811697865374
2024-06-26 22:00:00,18.600360175604404
2024-06-26 22:30:00,18.614296330625375
2024-06-26 23:00:00,16.957377219865826
2024-06-26 23:30:00,16.664134671557473
