datetime,speed
2024-06-26 00:00:00,35.34169452749128
2024-06-26 00:30:00,36.50632556460693
2024-06-26 01:00:00,35.719343632501506
2024-06-26 01:30:00,35.31418228097827
2024-06-26 02:00:00,34.46558359537233
2024-06-26 02:30:00,36.02125879146659
2024-06-26 03:00:00,34.563110478838844
2024-06-26 03:30:00,37.74241100547456
2024-06-26 04:00:00,38.245639323507206
2024-06-26 04:30:00,35.64912308742818
2024-06-26 05:00:00,38.62959277800345
2024-06-26 05:30:00,36.7109329141962
2024-06-26 06:00:00,38.821221337979516
2024-06-26 06:30:00,38.84727193017545
2024-06-26 07:00:00,31.083045195745633
2024-06-26 07:30:00,30.733766308000323
2024-06-26 08:00:00,30.28546326285018
2024-06-26 08:30:00,35.72855296517118
2024-06-26 09:00:00,34.83583455626901
2024-06-26 09:30:00,37.59008503772773
2024-06-26 10:00:00,39.4460520640759
2024-06-26 10:30:00,39.21377337520376
2024-06-26 11:00:00,40.68413077047404
2024-06-26 11:30:00,39.075915904519775
2024-06-26 12:00:00,34.17523075143011
2024-06-26 12:30:00,28.783557719434132
2024-06-26 13:00:00,26.93144906697247
2024-06-26 13:30:00,30.49014593547767
2024-06-26 14:00:00,28.122350601800402
2024-06-26 14:30:00,36.36849835592987
2024-06-26 15:00:00,38.11644489683702
2024-06-26 15:30:00,24.261474971397398
2024-06-26 16:00:00,22.798291528196124
2024-06-26 16:30:00,23.31479616479578
2024-06-26 17:00:00,37.05407636357811
2024-06-26 17:30:00,38.894029777776666
2024-06-26 18:00:00,37.82950834814592
2024-06-26 18:30:00,36.84192477749825
2024-06-26 19:00:00,32.66248847108775
2024-06-26 19:30:00,39.38183427318647
2024-06-26 20:00:00,36.932260044360774
2024-06-26 20:30:00,39.49625563039473
2024-06-26 21:00:00,45.73915452415993
2024-06-26 21:30:00,41.04202924466343
2024-06-26 22:00:00,46.500900439011005
2024-06-26 22:30:00,46.53574082656344
2024-06-26 23:00:00,42.39344304966457
2024-06-26 23:30:00,41.66033667889368
