datetime,speed
2024-06-26 00:00:00,25.244067519636626
2024-06-26 00:30:00,26.075946831862097
2024-06-26 01:00:00,25.51381688035822
2024-06-26 01:30:00,25.224415914984483
2024-06-26 02:00:00,24.618273996694523
2024-06-26 02:30:00,25.72947056533328
2024-06-26 03:00:00,24.68793605631346
2024-06-26 03:30:00,26.958865003910397
2024-06-26 04:00:00,27.318313802505145
2024-06-26 04:30:00,24.41720759412889
2024-06-26 05:00:00,26.458625190413322
2024-06-26 05:30:00,25.14447459876452
2024-06-26 06:00:00,25.340222805469658
2024-06-26 06:30:00,27.127983191463308
2024-06-26 07:00:00,23.312283896809223
2024-06-26 07:30:00,24.77049821838832
2024-06-26 08:00:00,24.40917934617776
2024-06-26 08:30:00,28.796147165958864
2024-06-26 09:00:00,27.97423078003421
2024-06-26 09:30:00,29.535066815357503
2024-06-26 10:00:00,29.584539048056925
2024-06-26 10:30:00,29.675287959613655
2024-06-26 11:00:00,26.791988556165833
2024-06-26 11:30:00,28.51485755194686
2024-06-26 12:00:00,24.93868189969224
2024-06-26 12:30:00,27.755573515168628
2024-06-26 13:00:00,17.64474249215438
2024-06-26 13:30:00,20.689741884788422
2024-06-26 14:00:00,21.0917629513503
2024-06-26 14:30:00,23.590377311954512
2024-06-26 15:00:00,20.96404469326036
2024-06-26 15:30:00,31.645402136605302
2024-06-26 16:00:00,21.807061461752813
2024-06-26 16:30:00,24.32848295456951
2024-06-26 17:00:00,19.882675121919963
2024-06-26 17:30:00,24.564650385964214
2024-06-26 18:00:00,24.538059469067626
2024-06-26 18:30:00,24.561283184998835
2024-06-26 19:00:00,26.129990776870194
2024-06-26 19:30:00,22.800009316055327
2024-06-26 20:00:00,25.26944108298369
2024-06-26 20:30:00,25.672566159756574
2024-06-26 21:00:00,25.988155979636325
2024-06-26 21:30:00,23.713172452472204
2024-06-26 22:00:00,25.833833577228337
2024-06-26 22:30:00,28.955572069861695
2024-06-26 23:00:00,20.7256832687249
2024-06-26 23:30:00,28.69934304546009
