datetime,speed
2024-06-26 00:00:00,26.758711570814825
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,36.20804342222091
2024-06-26 06:00:00,35.47631192765752
2024-06-26 06:30:00,34.72381848507303
2024-06-26 07:00:00,26.969112743367532
2024-06-26 07:30:00,25.229211148358473
2024-06-26 08:00:00,23.05311382694566
2024-06-26 08:30:00,25.596575258630104
2024-06-26 09:00:00,25.33515240455928
2024-06-26 09:30:00,27.387061956058776
2024-06-26 10:00:00,29.584539048056925
2024-06-26 10:30:00,28.615456246770307
2024-06-26 11:00:00,26.791988556165833
2024-06-26 11:30:00,27.45875171668957
2024-06-26 12:00:00,23.55319957193156
2024-06-26 12:30:00,24.671620902372112
2024-06-26 13:00:00,20.89508979334071
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,24.104871944400344
2024-06-26 14:30:00,24.081843505953564
2024-06-26 15:00:00,23.34632249931267
2024-06-26 15:30:00,26.371168447171083
2024-06-26 16:00:00,25.276366694304397
2024-06-26 16:30:00,26.862699929003835
2024-06-26 17:00:00,24.40146492235632
2024-06-26 17:30:00,27.63523168420974
2024-06-26 18:00:00,27.605316902701077
2024-06-26 18:30:00,27.63144358312369
2024-06-26 19:00:00,28.85186481612751
2024-06-26 19:30:00,27.463647585248463
2024-06-26 20:00:00,26.727293453155823
2024-06-26 20:30:00,29.128488527416113
2024-06-26 21:00:00,32.74507653434177
2024-06-26 21:30:00,29.641465565590256
2024-06-26 22:00:00,35.6506903365751
2024-06-26 22:30:00,36.19446508732712
2024-06-26 23:00:00,32.5016396714095
2024-06-26 23:30:00,31.939591453818487
