datetime,speed
2024-06-26 00:00:00,32.31240642513488
2024-06-26 00:30:00,33.37721194478348
2024-06-26 01:00:00,32.65768560685852
2024-06-26 01:30:00,32.28725237118014
2024-06-26 02:00:00,31.51139071576899
2024-06-26 02:30:00,32.9337223236266
2024-06-26 03:00:00,31.60055815208123
2024-06-26 03:30:00,34.50734720500531
2024-06-26 04:00:00,34.967441667206586
2024-06-26 04:30:00,31.25402572048498
2024-06-26 05:00:00,33.86704024372905
2024-06-26 05:30:00,32.18492748641859
2024-06-26 06:00:00,32.43548519100116
2024-06-26 06:30:00,34.72381848507303
2024-06-26 07:00:00,29.254630772466477
2024-06-26 07:30:00,29.35762751808986
2024-06-26 08:00:00,28.025354064130017
2024-06-26 08:30:00,33.06224304239721
2024-06-26 09:00:00,31.668940505699105
2024-06-26 09:30:00,32.22007288948091
2024-06-26 10:00:00,28.488815379610372
2024-06-26 10:30:00,22.25646596971024
2024-06-26 11:00:00,16.86902983165997
2024-06-26 11:30:00,14.785481693602076
2024-06-26 12:00:00,13.854823277606801
2024-06-26 12:30:00,15.419763063982572
2024-06-26 13:00:00,13.93005986222714
2024-06-26 13:30:00,15.245072967738835
2024-06-26 14:00:00,16.06991462960023
2024-06-26 14:30:00,14.74398581997157
2024-06-26 15:00:00,12.38784459147203
2024-06-26 15:30:00,22.15178149562371
2024-06-26 16:00:00,22.798291528196124
2024-06-26 16:30:00,23.31479616479578
2024-06-26 17:00:00,17.17140124165815
2024-06-26 17:30:00,12.282325192982107
2024-06-26 18:00:00,16.35870631271175
2024-06-26 18:30:00,16.374188789999224
2024-06-26 19:00:00,18.50874346694972
2024-06-26 19:30:00,19.690917136593235
2024-06-26 20:00:00,23.325637922754176
2024-06-26 20:30:00,30.609598113555915
2024-06-26 21:00:00,33.264839653934494
2024-06-26 21:30:00,29.18544301842733
2024-06-26 22:00:00,33.06730697885227
2024-06-26 22:30:00,33.09208236555622
2024-06-26 23:00:00,30.14644839087258
2024-06-26 23:30:00,29.625128304991062
