datetime,speed
2024-06-26 00:00:00,33.32216912592035
2024-06-26 00:30:00,36.50632556460693
2024-06-26 01:00:00,35.719343632501506
2024-06-26 01:30:00,35.31418228097827
2024-06-26 02:00:00,34.957949075306225
2024-06-26 02:30:00,36.02125879146659
2024-06-26 03:00:00,34.563110478838844
2024-06-26 03:30:00,37.74241100547456
2024-06-26 04:00:00,38.245639323507206
2024-06-26 04:30:00,41.99759706190169
2024-06-26 05:00:00,40.21711028942825
2024-06-26 05:30:00,35.20226443827033
2024-06-26 06:00:00,38.51713866431388
2024-06-26 06:30:00,34.72381848507303
2024-06-26 07:00:00,20.112558656070703
2024-06-26 07:30:00,20.183368918686778
2024-06-26 08:00:00,19.88896094873743
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,23.223889704179342
2024-06-26 09:30:00,23.628053452286004
2024-06-26 10:00:00,24.10592070582416
2024-06-26 10:30:00,23.316297682553586
2024-06-26 11:00:00,21.8305091939129
2024-06-26 11:30:00,16.369640446488013
2024-06-26 12:00:00,12.46934094984612
2024-06-26 12:30:00,13.363794655451562
2024-06-26 13:00:00,12.072718547263522
2024-06-26 13:30:00,13.829459049305944
2024-06-26 14:00:00,13.558990468725195
2024-06-26 14:30:00,13.761053431973465
2024-06-26 15:00:00,13.340755713892955
2024-06-26 15:30:00,14.767854330415807
2024-06-26 16:00:00,13.877220930206336
2024-06-26 16:30:00,14.191615056832214
2024-06-26 17:00:00,12.652611441221795
2024-06-26 17:30:00,12.282325192982107
2024-06-26 18:00:00,9.201772300900359
2024-06-26 18:30:00,9.210481194374562
2024-06-26 19:00:00,9.798746541326324
2024-06-26 19:30:00,9.32727653838627
2024-06-26 20:00:00,11.371248487342658
2024-06-26 20:30:00,13.823689470638156
2024-06-26 21:00:00,14.55336734859634
2024-06-26 21:30:00,18.24090188651708
2024-06-26 22:00:00,20.150390190238102
2024-06-26 22:30:00,19.648423904549006
2024-06-26 23:00:00,19.78360675651013
2024-06-26 23:30:00,17.589919931088442
