datetime,speed
2024-06-26 00:00:00,44.42955883456046
2024-06-26 00:30:00,45.89366642407729
2024-06-26 01:00:00,44.904317709430465
2024-06-26 01:30:00,44.39497201037269
2024-06-26 02:00:00,43.32816223418236
2024-06-26 02:30:00,45.28386819498657
2024-06-26 03:00:00,43.450767459111695
2024-06-26 03:30:00,47.447602406882304
2024-06-26 04:00:00,48.08023229240906
2024-06-26 04:30:00,42.974285365666844
2024-06-26 05:00:00,46.567180335127446
2024-06-26 05:30:00,44.25427529382556
2024-06-26 06:00:00,44.5987921376266
2024-06-26 06:30:00,47.745250416975416
2024-06-26 07:00:00,40.22511731214141
2024-06-26 07:30:00,40.366737837373556
2024-06-26 08:00:00,39.77792189747486
2024-06-26 08:30:00,46.92705464082185
2024-06-26 09:00:00,46.447779408358684
2024-06-26 09:30:00,47.25610690457201
2024-06-26 10:00:00,48.21184141164832
2024-06-26 10:30:00,46.63259536510717
2024-06-26 11:00:00,46.63790600517756
2024-06-26 11:30:00,49.63697425709269
2024-06-26 12:00:00,43.41177960316797
2024-06-26 12:30:00,48.31525760047872
2024-06-26 13:00:00,43.64752090164504
2024-06-26 13:30:00,55.53562295390576
2024-06-26 14:00:00,49.2141135531507
2024-06-26 14:30:00,48.16368701190713
2024-06-26 15:00:00,46.69264499862534
2024-06-26 15:30:00,51.687490156455326
2024-06-26 16:00:00,45.59658305639225
2024-06-26 16:30:00,51.69802627846021
2024-06-26 17:00:00,46.09165596445082
2024-06-26 17:30:00,52.19988207017395
2024-06-26 18:00:00,52.1433763717687
2024-06-26 18:30:00,52.192726768122526
2024-06-26 19:00:00,56.61498001655209
2024-06-26 19:30:00,50.26365690130379
2024-06-26 20:00:00,51.02483295602475
2024-06-26 20:30:00,51.838835514893084
2024-06-26 21:00:00,54.57512755723628
2024-06-26 21:30:00,47.88236745210734
2024-06-26 22:00:00,54.25105051217951
2024-06-26 22:30:00,54.291697630990676
2024-06-26 23:00:00,49.45901689127533
2024-06-26 23:30:00,48.603726125375964
