datetime,speed
2024-06-26 00:00:00,53.51742314162965
2024-06-26 00:30:00,54.23796941027316
2024-06-26 01:00:00,53.0687391111451
2024-06-26 01:30:00,52.46678510316772
2024-06-26 02:00:00,51.20600991312461
2024-06-26 02:30:00,53.517298775893224
2024-06-26 03:00:00,51.350906997132
2024-06-26 03:30:00,56.074439208133626
2024-06-26 04:00:00,56.8220927092107
2024-06-26 04:30:00,50.78779179578809
2024-06-26 05:00:00,55.033940396059705
2024-06-26 05:30:00,52.300507165430204
2024-06-26 06:00:00,51.6940545231581
2024-06-26 06:30:00,55.34108571058515
2024-06-26 07:00:00,46.624567793618446
2024-06-26 07:30:00,22.935646498507705
2024-06-26 08:00:00,27.12131038464195
2024-06-26 08:30:00,28.796147165958864
2024-06-26 09:00:00,33.780203206079044
2024-06-26 09:30:00,34.905078963604325
2024-06-26 10:00:00,31.77598638495003
2024-06-26 10:30:00,28.615456246770307
2024-06-26 11:00:00,26.791988556165833
2024-06-26 11:30:00,25.874592963803632
2024-06-26 12:00:00,24.015027014518452
2024-06-26 12:30:00,26.727589310903124
2024-06-26 13:00:00,24.145437094527043
2024-06-26 13:30:00,27.223344585247922
2024-06-26 14:00:00,24.60705677657535
2024-06-26 14:30:00,25.55624208795072
2024-06-26 15:00:00,27.15796698899637
2024-06-26 15:30:00,49.57779668068164
2024-06-26 16:00:00,37.666742524845766
2024-06-26 16:30:00,47.64327911936529
2024-06-26 17:00:00,42.47662412410174
2024-06-26 17:30:00,48.10577367251325
2024-06-26 18:00:00,38.85192749269041
2024-06-26 18:30:00,31.00862002106103
2024-06-26 19:00:00,31.57373885538482
2024-06-26 19:30:00,17.929098234898053
2024-06-26 20:00:00,16.813897335985303
2024-06-26 20:30:00,22.71034698747697
2024-06-26 21:00:00,23.909103501265417
2024-06-26 21:30:00,20.977037169494643
2024-06-26 22:00:00,23.767126891050072
2024-06-26 22:30:00,23.784934200243534
2024-06-26 23:00:00,45.219672586308874
2024-06-26 23:30:00,46.75215560631402
