datetime,speed
2024-06-26 00:00:00,63.11016879909157
2024-06-26 00:30:00,65.18986707965524
2024-06-26 01:00:00,63.78454220089555
2024-06-26 01:30:00,63.061039787461205
2024-06-26 02:00:00,61.54568499173631
2024-06-26 02:30:00,64.3236764133332
2024-06-26 03:00:00,61.71984014078365
2024-06-26 03:30:00,67.397162509776
2024-06-26 04:00:00,68.29578450626286
2024-06-26 04:30:00,61.04301898532223
2024-06-26 05:00:00,66.14656297603331
2024-06-26 05:30:00,62.8611864969113
2024-06-26 06:00:00,63.35055701367415
2024-06-26 06:30:00,67.81995797865827
2024-06-26 07:00:00,57.13795072747359
2024-06-26 07:30:00,57.339116246269256
2024-06-26 08:00:00,56.50272996800407
2024-06-26 08:30:00,66.65774806934922
2024-06-26 09:00:00,63.33788101139821
2024-06-26 09:30:00,64.44014577896182
2024-06-26 10:00:00,68.48272927790956
2024-06-26 10:30:00,66.23948205270905
2024-06-26 11:00:00,60.03390028326047
2024-06-26 11:30:00,63.89440303306612
2024-06-26 12:00:00,55.88112055301409
2024-06-26 12:30:00,62.193044358063034
2024-06-26 13:00:00,58.50625142135399
2024-06-26 13:30:00,68.60282835482477
2024-06-26 14:00:00,62.27091918970089
2024-06-26 14:30:00,60.94180805588249
2024-06-26 15:00:00,59.08048959009737
2024-06-26 15:30:00,65.4004977489843
2024-06-26 16:00:00,56.50011378726865
2024-06-26 16:30:00,58.28699041198945
2024-06-26 17:00:00,57.38863046554171
2024-06-26 17:30:00,64.48220726315606
2024-06-26 18:00:00,64.41240610630251
2024-06-26 18:30:00,64.47336836062195
2024-06-26 19:00:00,68.59122578928427
2024-06-26 19:30:00,65.29093576870389
2024-06-26 20:00:00,61.2297995472297
2024-06-26 20:30:00,62.2066026178717
2024-06-26 21:00:00,65.49015306868354
2024-06-26 21:30:00,57.4588409425288
2024-06-26 22:00:00,65.10126061461541
2024-06-26 22:30:00,65.15003715718882
2024-06-26 23:00:00,59.350820269530395
2024-06-26 23:30:00,58.324471350451155
