datetime,speed
2024-06-26 00:00:00,19.185491314923837
2024-06-26 00:30:00,19.81771959221519
2024-06-26 01:00:00,19.39050082907225
2024-06-26 01:30:00,19.170556095388207
2024-06-26 02:00:00,18.70988823748784
2024-06-26 02:30:00,19.55439762965329
2024-06-26 03:00:00,18.76283140279823
2024-06-26 03:30:00,20.488737402971903
2024-06-26 04:00:00,20.76191848990391
2024-06-26 04:30:00,18.557077771537955
2024-06-26 05:00:00,20.108555144714124
2024-06-26 05:30:00,19.109800695061036
2024-06-26 06:00:00,18.75176487604755
2024-06-26 06:30:00,18.447028570195048
2024-06-26 07:00:00,12.798900962954084
2024-06-26 07:30:00,12.843962039164314
2024-06-26 08:00:00,9.944480474368715
2024-06-26 08:30:00,11.731763660205463
2024-06-26 09:00:00,11.611944852089671
2024-06-26 09:30:00,11.814026726143002
2024-06-26 10:00:00,12.05296035291208
2024-06-26 10:30:00,11.658148841276793
2024-06-26 11:00:00,12.899846341857623
2024-06-26 11:30:00,13.729375858344785
2024-06-26 12:00:00,12.007513507259226
2024-06-26 12:30:00,13.363794655451562
2024-06-26 13:00:00,19.502083807117994
2024-06-26 13:30:00,22.867609451608253
2024-06-26 14:00:00,21.0917629513503
2024-06-26 14:30:00,20.641580147960198
2024-06-26 15:00:00,20.011133570839434
2024-06-26 15:30:00,22.15178149562371
2024-06-26 16:00:00,14.868450996649646
2024-06-26 16:30:00,14.191615056832214
2024-06-26 17:00:00,11.748853481134523
2024-06-26 17:30:00,13.305852292397281
2024-06-26 18:00:00,13.291448879078297
2024-06-26 18:30:00,13.304028391874368
2024-06-26 19:00:00,14.153745004138022
2024-06-26 19:30:00,13.472732777669057
2024-06-26 20:00:00,12.634720541491845
2024-06-26 20:30:00,14.811095861398023
2024-06-26 21:00:00,16.632419826967247
2024-06-26 21:30:00,11.856586226236102
2024-06-26 22:00:00,13.433593460158736
2024-06-26 22:30:00,13.443658461007216
2024-06-26 23:00:00,17.899453732080595
2024-06-26 23:30:00,17.589919931088442
