datetime,speed
2024-06-26 00:00:00,33.32216912592035
2024-06-26 00:30:00,34.42024981805797
2024-06-26 01:00:00,33.67823828207285
2024-06-26 01:30:00,33.296229007779516
2024-06-26 02:00:00,32.49612167563677
2024-06-26 02:30:00,33.96290114623993
2024-06-26 03:00:00,32.588075594333766
2024-06-26 03:30:00,35.585701805161726
2024-06-26 04:00:00,36.060174219306795
2024-06-26 04:30:00,32.23071402425013
2024-06-26 05:00:00,34.92538525134558
2024-06-26 05:30:00,33.190706470369165
2024-06-26 06:00:00,33.44909410321995
2024-06-26 06:30:00,35.808937812731564
2024-06-26 07:00:00,30.168837984106055
2024-06-26 07:30:00,30.27505337803017
2024-06-26 08:00:00,23.505135666689693
2024-06-26 08:30:00,35.19529098061639
2024-06-26 09:00:00,34.83583455626901
2024-06-26 09:30:00,35.442080178429
2024-06-26 10:00:00,36.15888105873624
2024-06-26 10:30:00,34.97444652383038
2024-06-26 11:00:00,32.74576379086935
2024-06-26 11:30:00,34.85149256349061
2024-06-26 12:00:00,30.757707676287094
2024-06-26 12:30:00,34.2318740020413
2024-06-26 13:00:00,30.92473289414425
2024-06-26 13:30:00,36.26149498755023
2024-06-26 14:00:00,33.44550982285548
2024-06-26 14:30:00,32.73164852033688
2024-06-26 15:00:00,31.731940376616812
2024-06-26 15:30:00,35.126396371631884
2024-06-26 16:00:00,32.71059219262922
2024-06-26 16:30:00,33.45166406253308
2024-06-26 17:00:00,28.920254722792674
2024-06-26 17:30:00,32.752867181285616
2024-06-26 18:00:00,16.35870631271175
2024-06-26 18:30:00,13.304028391874368
2024-06-26 19:00:00,14.153745004138022
2024-06-26 19:30:00,13.472732777669057
2024-06-26 20:00:00,12.634720541491845
2024-06-26 20:30:00,12.836283079878287
2024-06-26 21:00:00,13.513841109410889
2024-06-26 21:30:00,11.856586226236102
2024-06-26 22:00:00,13.433593460158736
2024-06-26 22:30:00,13.443658461007216
2024-06-26 23:00:00,30.14644839087258
2024-06-26 23:30:00,29.625128304991062
