datetime,speed
2024-06-26 00:00:00,31.302643724349416
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,36.73989630771584
2024-06-26 01:30:00,36.32315891757766
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,37.050437614079925
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,38.820765605630974
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,35.20226443827033
2024-06-26 06:00:00,37.5035297520951
2024-06-26 06:30:00,43.40477310634129
2024-06-26 07:00:00,37.48249567722267
2024-06-26 07:30:00,36.69703439761233
2024-06-26 08:00:00,33.44961614105841
2024-06-26 08:30:00,35.19529098061639
2024-06-26 09:00:00,31.668940505699105
2024-06-26 09:30:00,30.072068030182187
2024-06-26 10:00:00,28.488815379610372
2024-06-26 10:30:00,27.555624533926963
2024-06-26 11:00:00,26.791988556165833
2024-06-26 11:30:00,28.51485755194686
2024-06-26 12:00:00,23.091372129344666
2024-06-26 12:30:00,24.671620902372112
2024-06-26 13:00:00,20.430754464599804
2024-06-26 13:30:00,23.95654323501817
2024-06-26 14:00:00,23.100502280050332
2024-06-26 14:30:00,21.624512535958303
2024-06-26 15:00:00,20.011133570839434
2024-06-26 15:30:00,23.206628233510553
2024-06-26 16:00:00,22.798291528196124
2024-06-26 16:30:00,22.30110937502205
2024-06-26 17:00:00,18.97891716183269
2024-06-26 17:30:00,21.494069087718685
2024-06-26 18:00:00,20.448382890889686
2024-06-26 18:30:00,19.44434918812408
2024-06-26 19:00:00,19.597493082652647
2024-06-26 19:30:00,15.54546089731045
2024-06-26 20:00:00,11.662818961377088
2024-06-26 20:30:00,11.84887668911842
2024-06-26 21:00:00,15.592893587781795
2024-06-26 21:30:00,17.328856792191225
2024-06-26 22:00:00,25.833833577228337
2024-06-26 22:30:00,29.98969964378533
2024-06-26 23:00:00,32.972677927516884
2024-06-26 23:30:00,39.80876615983174
