datetime,speed
2024-06-26 00:00:00,29.283118322778485
2024-06-26 00:30:00,30.248098324960033
2024-06-26 01:00:00,29.596027581215534
2024-06-26 01:30:00,29.260322461382
2024-06-26 02:00:00,28.557197836165646
2024-06-26 02:30:00,29.846185855786604
2024-06-26 03:00:00,28.638005825323614
2024-06-26 03:30:00,31.27228340453606
2024-06-26 04:00:00,31.68924401090597
2024-06-26 04:30:00,28.32396080918951
2024-06-26 05:00:00,30.69200522087945
2024-06-26 05:30:00,29.167590534566845
2024-06-26 06:00:00,29.394658454344803
2024-06-26 06:30:00,31.468460502097436
2024-06-26 07:00:00,26.512009137547746
2024-06-26 07:30:00,26.605349938268937
2024-06-26 08:00:00,26.217266705153886
2024-06-26 08:30:00,30.92919510417804
2024-06-26 09:00:00,20.056995653609434
2024-06-26 09:30:00,20.406046163337912
2024-06-26 10:00:00,20.818749700484503
2024-06-26 10:30:00,20.13680254402355
2024-06-26 11:00:00,18.853621576561142
2024-06-26 11:30:00,20.066010869888533
2024-06-26 12:00:00,17.549442818301948
2024-06-26 12:30:00,19.53169988104459
2024-06-26 13:00:00,22.288095779563424
2024-06-26 13:30:00,28.31227836865784
2024-06-26 14:00:00,26.113611273100375
2024-06-26 14:30:00,25.55624208795072
2024-06-26 15:00:00,24.77568918294406
2024-06-26 15:30:00,26.898591816114507
2024-06-26 16:00:00,25.276366694304397
2024-06-26 16:30:00,25.849013139230106
2024-06-26 17:00:00,23.04582798222541
2024-06-26 17:30:00,26.099941035086974
2024-06-26 18:00:00,26.07168818588435
2024-06-26 18:30:00,26.096363384061263
2024-06-26 19:00:00,28.307490008276044
2024-06-26 19:30:00,26.945465555338114
2024-06-26 20:00:00,25.26944108298369
2024-06-26 20:30:00,25.672566159756574
2024-06-26 21:00:00,27.027682218821777
2024-06-26 21:30:00,23.713172452472204
2024-06-26 22:00:00,26.867186920317472
2024-06-26 22:30:00,26.88731692201443
2024-06-26 23:00:00,24.493989317583974
2024-06-26 23:30:00,24.070416747805236
