datetime,speed
2024-06-26 00:00:00,31.80752507474215
2024-06-26 00:30:00,38.5924013111559
2024-06-26 01:00:00,37.760448982930164
2024-06-26 01:30:00,37.332135554177036
2024-06-26 02:00:00,36.435045515107895
2024-06-26 02:30:00,38.07961643669325
2024-06-26 03:00:00,33.575593036586305
2024-06-26 03:30:00,33.428992604848894
2024-06-26 04:00:00,40.431104427707616
2024-06-26 04:30:00,36.13746723931076
2024-06-26 05:00:00,39.15876528181172
2024-06-26 05:30:00,37.21382240617149
2024-06-26 06:00:00,31.92868073489177
2024-06-26 06:30:00,24.95774453614624
2024-06-26 07:00:00,23.769387502629012
2024-06-26 07:30:00,15.596239618985239
2024-06-26 08:00:00,13.560655192320976
2024-06-26 08:30:00,19.197431443972576
2024-06-26 09:00:00,24.27952105436931
2024-06-26 09:30:00,24.702055881935365
2024-06-26 10:00:00,25.201644374270714
2024-06-26 10:30:00,24.9060452518186
2024-06-26 11:00:00,32.74576379086935
2024-06-26 11:30:00,16.89769336411666
2024-06-26 12:00:00,19.39675258864952
2024-06-26 12:30:00,21.5876682895756
2024-06-26 13:00:00,17.64474249215438
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,12.052435972200172
2024-06-26 14:30:00,21.624512535958303
2024-06-26 15:00:00,14.29366683631388
2024-06-26 15:30:00,31.645402136605302
2024-06-26 16:00:00,16.850911129536264
2024-06-26 16:30:00,22.30110937502205
2024-06-26 17:00:00,16.26764328157088
2024-06-26 17:30:00,21.494069087718685
2024-06-26 18:00:00,23.51564032452314
2024-06-26 18:30:00,15.350801990624273
2024-06-26 19:00:00,25.04124116116727
2024-06-26 19:30:00,23.836373375876022
2024-06-26 20:00:00,22.353736342639415
2024-06-26 20:30:00,21.722940596717102
2024-06-26 21:00:00,23.909103501265417
2024-06-26 21:30:00,20.977037169494643
2024-06-26 22:00:00,22.733773547960936
2024-06-26 22:30:00,26.370253135052614
2024-06-26 23:00:00,25.43606582979874
2024-06-26 23:30:00,24.070416747805236
