datetime,speed
2024-06-26 00:00:00,38.370982629847674
2024-06-26 00:30:00,44.12050203951066
2024-06-26 01:00:00,42.86321235900181
2024-06-26 01:30:00,31.27827573458076
2024-06-26 02:00:00,30.526659755901207
2024-06-26 02:30:00,31.904543501013265
2024-06-26 03:00:00,30.61304070982869
2024-06-26 03:30:00,33.428992604848894
2024-06-26 04:00:00,45.89476718820865
2024-06-26 04:30:00,41.020908758136535
2024-06-26 05:00:00,44.45049031989438
2024-06-26 05:30:00,42.242717325924396
2024-06-26 06:00:00,31.421876278782378
2024-06-26 06:30:00,33.6386991574145
2024-06-26 07:00:00,22.855180290989434
2024-06-26 07:30:00,18.348517198806164
2024-06-26 08:00:00,16.272786230785172
2024-06-26 08:30:00,17.0643835057534
2024-06-26 09:00:00,13.723207552469612
2024-06-26 09:30:00,16.110036444740455
2024-06-26 10:00:00,16.43585502669829
2024-06-26 10:30:00,18.335088632189866
2024-06-26 11:00:00,18.853621576561142
2024-06-26 11:30:00,17.95379919937395
2024-06-26 12:00:00,15.702133047954373
2024-06-26 12:30:00,17.47573147251358
2024-06-26 13:00:00,16.251736505931664
2024-06-26 13:30:00,20.689741884788422
2024-06-26 14:00:00,17.074284293950246
2024-06-26 14:30:00,15.726918207969675
2024-06-26 15:00:00,22.86986693810221
2024-06-26 15:30:00,17.932394544076338
2024-06-26 16:00:00,15.859681063092955
2024-06-26 16:30:00,17.232675426153403
2024-06-26 17:00:00,18.07515920174542
2024-06-26 17:30:00,22.51759618713386
2024-06-26 18:00:00,27.605316902701077
2024-06-26 18:30:00,17.90926898906165
2024-06-26 19:00:00,27.21874039257312
2024-06-26 19:30:00,20.727281196413934
2024-06-26 20:00:00,14.578523701721359
2024-06-26 20:30:00,14.811095861398023
2024-06-26 21:00:00,19.23123542493088
2024-06-26 21:30:00,20.977037169494643
2024-06-26 22:00:00,29.967246949584872
2024-06-26 22:30:00,46.53574082656344
2024-06-26 23:00:00,32.972677927516884
2024-06-26 23:30:00,30.550913564522034
