datetime,speed
2024-06-26 00:00:00,20.195254015709303
2024-06-26 00:30:00,20.860757465489677
2024-06-26 01:00:00,20.411053504286578
2024-06-26 01:30:00,20.179532731987585
2024-06-26 02:00:00,19.694619197355618
2024-06-26 02:30:00,20.583576452266623
2024-06-26 03:00:00,19.75034884505077
2024-06-26 03:30:00,21.56709200312832
2024-06-26 04:00:00,21.854651042004114
2024-06-26 04:30:00,19.533766075303113
2024-06-26 05:00:00,21.166900152330655
2024-06-26 05:30:00,20.115579679011617
2024-06-26 06:00:00,36.489920839876305
2024-06-26 06:30:00,39.06429579570716
2024-06-26 07:00:00,31.083045195745633
2024-06-26 07:30:00,28.44020165814955
2024-06-26 08:00:00,26.217266705153886
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,23.223889704179342
2024-06-26 09:30:00,23.628053452286004
2024-06-26 10:00:00,43.82894673786211
2024-06-26 10:30:00,42.39326851373379
2024-06-26 11:00:00,38.69953902557287
2024-06-26 11:30:00,38.547862986891126
2024-06-26 12:00:00,34.17523075143011
2024-06-26 12:30:00,38.035415557823676
2024-06-26 13:00:00,34.36081432682695
2024-06-26 13:30:00,39.20161620275701
2024-06-26 14:00:00,36.65949274877553
2024-06-26 14:30:00,37.35143074392798
2024-06-26 15:00:00,37.16353377441609
2024-06-26 15:30:00,41.13902277758689
2024-06-26 16:00:00,38.65797259128908
2024-06-26 16:30:00,39.53378480117546
2024-06-26 17:00:00,35.246560443403574
2024-06-26 17:30:00,39.91755687719184
2024-06-26 18:00:00,39.874346637234886
2024-06-26 18:30:00,39.912085175623105
2024-06-26 19:00:00,42.46123501241407
2024-06-26 19:30:00,40.41819833300717
2024-06-26 20:00:00,37.904161624475535
2024-06-26 20:30:00,38.50884923963486
2024-06-26 21:00:00,40.541523328232664
2024-06-26 21:30:00,34.201691037219526
2024-06-26 22:00:00,39.26742703738707
2024-06-26 22:30:00,39.29684780909801
2024-06-26 23:00:00,35.79890746416119
2024-06-26 23:30:00,35.179839862176884
