datetime,speed
2024-06-26 00:00:00,25.244067519636626
2024-06-26 00:30:00,26.075946831862097
2024-06-26 01:00:00,25.51381688035822
2024-06-26 01:30:00,25.224415914984483
2024-06-26 02:00:00,24.618273996694523
2024-06-26 02:30:00,25.72947056533328
2024-06-26 03:00:00,24.68793605631346
2024-06-26 03:30:00,26.958865003910397
2024-06-26 04:00:00,27.318313802505145
2024-06-26 04:30:00,24.41720759412889
2024-06-26 05:00:00,26.458625190413322
2024-06-26 05:30:00,25.14447459876452
2024-06-26 06:00:00,25.340222805469658
2024-06-26 06:30:00,27.127983191463308
2024-06-26 07:00:00,22.855180290989434
2024-06-26 07:30:00,22.935646498507705
2024-06-26 08:00:00,22.149070147457593
2024-06-26 08:30:00,25.596575258630104
2024-06-26 09:00:00,23.96283164931232
2024-06-26 09:30:00,24.702055881935365
2024-06-26 10:00:00,26.297368042717267
2024-06-26 10:30:00,26.177843307230614
2024-06-26 11:00:00,24.11278970054925
2024-06-26 11:30:00,25.663371796752177
2024-06-26 12:00:00,22.444813709723018
2024-06-26 12:30:00,25.69960510663762
2024-06-26 13:00:00,23.216766437045234
2024-06-26 13:30:00,26.46109093686098
2024-06-26 14:00:00,24.406182843705352
2024-06-26 14:30:00,23.885257028353944
2024-06-26 15:00:00,23.155740274828485
2024-06-26 15:30:00,25.31632170928424
2024-06-26 16:00:00,22.798291528196124
2024-06-26 16:30:00,24.32848295456951
2024-06-26 17:00:00,18.07515920174542
2024-06-26 17:30:00,20.47054198830351
2024-06-26 18:00:00,20.448382890889686
2024-06-26 18:30:00,20.46773598749903
2024-06-26 19:00:00,21.774992314058498
2024-06-26 19:30:00,20.727281196413934
2024-06-26 20:00:00,19.438031602295144
2024-06-26 20:30:00,19.748127815197364
2024-06-26 21:00:00,20.79052478370906
2024-06-26 21:30:00,18.24090188651708
2024-06-26 22:00:00,20.667066861782672
2024-06-26 22:30:00,20.68255147847264
2024-06-26 23:00:00,18.841530244295363
2024-06-26 23:30:00,18.515705190619414
