datetime,speed
2024-06-26 00:00:00,54.527185842415115
2024-06-26 00:30:00,19.81771959221519
2024-06-26 01:00:00,23.472711529929562
2024-06-26 01:30:00,23.206462641785723
2024-06-26 02:00:00,22.64881207695896
2024-06-26 02:30:00,23.671112920106616
2024-06-26 03:00:00,43.450767459111695
2024-06-26 03:30:00,47.447602406882304
2024-06-26 04:00:00,48.08023229240906
2024-06-26 04:30:00,42.974285365666844
2024-06-26 05:00:00,46.567180335127446
2024-06-26 05:30:00,44.25427529382556
2024-06-26 06:00:00,44.5987921376266
2024-06-26 06:30:00,47.745250416975416
2024-06-26 07:00:00,40.22511731214141
2024-06-26 07:30:00,40.366737837373556
2024-06-26 08:00:00,39.77792189747486
2024-06-26 08:30:00,46.92705464082185
2024-06-26 09:00:00,46.447779408358684
2024-06-26 09:30:00,47.25610690457201
2024-06-26 10:00:00,48.21184141164832
2024-06-26 10:30:00,46.63259536510717
2024-06-26 11:00:00,43.6610183878258
2024-06-26 11:30:00,46.468656751320815
2024-06-26 12:00:00,40.64081494764662
2024-06-26 12:30:00,45.23130498768221
2024-06-26 13:00:00,15.787401177190759
2024-06-26 13:30:00,18.511874317968587
2024-06-26 14:00:00,17.074284293950246
2024-06-26 14:30:00,16.70985059596778
2024-06-26 15:00:00,16.199489081155733
2024-06-26 15:30:00,17.932394544076338
2024-06-26 16:00:00,16.850911129536264
2024-06-26 16:30:00,17.232675426153403
2024-06-26 17:00:00,15.363885321483608
2024-06-26 17:30:00,17.399960690057984
2024-06-26 18:00:00,19.425963746345204
2024-06-26 18:30:00,19.44434918812408
2024-06-26 19:00:00,20.68624269835557
2024-06-26 19:30:00,19.690917136593235
2024-06-26 20:00:00,22.353736342639415
2024-06-26 20:30:00,22.71034698747697
2024-06-26 21:00:00,23.909103501265417
2024-06-26 21:30:00,20.977037169494643
2024-06-26 22:00:00,23.767126891050072
2024-06-26 22:30:00,23.784934200243534
2024-06-26 23:00:00,29.204371878657813
2024-06-26 23:30:00,28.69934304546009
