datetime,speed
2024-06-26 00:00:00,21.205016716494764
2024-06-26 00:30:00,27.11898470513658
2024-06-26 01:00:00,27.55492223078688
2024-06-26 01:30:00,25.224415914984483
2024-06-26 02:00:00,22.64881207695896
2024-06-26 02:30:00,25.214881154026614
2024-06-26 03:00:00,26.66297094081854
2024-06-26 03:30:00,18.33202820265907
2024-06-26 04:00:00,20.76191848990391
2024-06-26 04:30:00,19.533766075303113
2024-06-26 05:00:00,23.283590167563723
2024-06-26 05:30:00,23.13291663086336
2024-06-26 06:00:00,20.272178244375727
2024-06-26 06:30:00,15.734230251048718
2024-06-26 07:00:00,16.455729809512395
2024-06-26 07:30:00,11.651308421241913
2024-06-26 08:00:00,12.65661151283291
2024-06-26 08:30:00,19.197431443972576
2024-06-26 09:00:00,8.445050801519761
2024-06-26 09:30:00,8.59201943719491
2024-06-26 10:00:00,8.765789347572422
2024-06-26 10:30:00,13.777812266963481
2024-06-26 11:00:00,12.899846341857623
2024-06-26 11:30:00,6.336635011543747
2024-06-26 12:00:00,6.465584196216507
2024-06-26 12:30:00,11.307826246920552
2024-06-26 13:00:00,10.215377232299902
2024-06-26 13:30:00,11.978271617509085
2024-06-26 14:00:00,9.039326979150129
2024-06-26 14:30:00,8.846391491982942
2024-06-26 15:00:00,17.152400203576658
2024-06-26 15:30:00,15.822701068302651
2024-06-26 16:00:00,19.824601328866194
2024-06-26 16:30:00,9.123181107963566
2024-06-26 17:00:00,13.556369401309066
2024-06-26 17:30:00,16.376433590642808
2024-06-26 18:00:00,15.336287168167265
2024-06-26 18:30:00,8.187094394999612
2024-06-26 19:00:00,10.887496157029249
2024-06-26 19:30:00,18.65455307677254
2024-06-26 20:00:00,16.522326861950873
2024-06-26 20:30:00,15.798502252157892
2024-06-26 21:00:00,18.71147230533815
2024-06-26 21:30:00,14.592721509213664
2024-06-26 22:00:00,18.600360175604404
2024-06-26 22:30:00,21.716679052396273
2024-06-26 23:00:00,15.07322419543629
2024-06-26 23:30:00,17.589919931088442
