datetime,speed
2024-06-26 00:00:00,32.81728777552761
2024-06-26 00:30:00,35.463287691332454
2024-06-26 01:00:00,21.431606179500903
2024-06-26 01:30:00,21.188509368586967
2024-06-26 02:00:00,33.480852635504554
2024-06-26 02:30:00,21.612755274879955
2024-06-26 03:00:00,29.625523267576153
2024-06-26 03:30:00,22.645446603284736
2024-06-26 04:00:00,28.41104635460535
2024-06-26 04:30:00,33.20740232801529
2024-06-26 05:00:00,22.22524515994719
2024-06-26 05:30:00,21.121358662962198
2024-06-26 06:00:00,28.381049542126018
2024-06-26 06:30:00,22.787505880829176
2024-06-26 07:00:00,17.82704062697176
2024-06-26 07:30:00,15.596239618985239
2024-06-26 08:00:00,14.464698871809041
2024-06-26 08:30:00,15.997859536643814
2024-06-26 09:00:00,13.723207552469612
2024-06-26 09:30:00,16.110036444740455
2024-06-26 10:00:00,13.148684021358633
2024-06-26 10:30:00,11.658148841276793
2024-06-26 11:00:00,16.86902983165997
2024-06-26 11:30:00,12.673270023087493
2024-06-26 12:00:00,12.007513507259226
2024-06-26 12:30:00,15.419763063982572
2024-06-26 13:00:00,12.072718547263522
2024-06-26 13:30:00,14.15613918432892
2024-06-26 14:00:00,13.056805636550187
2024-06-26 14:30:00,14.74398581997157
2024-06-26 15:00:00,14.29366683631388
2024-06-26 15:30:00,15.822701068302651
2024-06-26 16:00:00,10.903530730876406
2024-06-26 16:30:00,16.218988636379674
2024-06-26 17:00:00,18.97891716183269
2024-06-26 17:30:00,17.399960690057984
2024-06-26 18:00:00,22.493221179978654
2024-06-26 18:30:00,17.397575589374174
2024-06-26 19:00:00,19.597493082652647
2024-06-26 19:30:00,12.43636871784836
2024-06-26 20:00:00,16.036376071893496
2024-06-26 20:30:00,13.823689470638156
2024-06-26 21:00:00,14.55336734859634
2024-06-26 21:30:00,23.713172452472204
2024-06-26 22:00:00,20.667066861782672
2024-06-26 22:30:00,20.68255147847264
2024-06-26 23:00:00,15.07322419543629
2024-06-26 23:30:00,20.367275709681355
