datetime,speed
2024-06-26 00:00:00,26.253830220422092
2024-06-26 00:30:00,27.11898470513658
2024-06-26 01:00:00,26.53436955557255
2024-06-26 01:30:00,26.23339255158386
2024-06-26 02:00:00,25.603004956562305
2024-06-26 02:30:00,26.758649387946612
2024-06-26 03:00:00,25.675453498566
2024-06-26 03:30:00,28.037219604066813
2024-06-26 04:00:00,28.41104635460535
2024-06-26 04:30:00,25.393895897894044
2024-06-26 05:00:00,27.516970198029853
2024-06-26 05:30:00,26.150253582715102
2024-06-26 06:00:00,26.353831717688443
2024-06-26 06:30:00,28.21310251912184
2024-06-26 07:00:00,21.94097307934986
2024-06-26 07:30:00,15.596239618985239
2024-06-26 08:00:00,15.368742551297107
2024-06-26 08:30:00,18.13090747486299
2024-06-26 09:00:00,17.94573295322949
2024-06-26 09:30:00,18.258041304039185
2024-06-26 10:00:00,18.29858526305743
2024-06-26 10:30:00,17.699189604483855
2024-06-26 11:00:00,16.57134106992479
2024-06-26 11:30:00,17.95379919937395
2024-06-26 12:00:00,15.702133047954373
2024-06-26 12:30:00,17.47573147251358
2024-06-26 13:00:00,16.71607183467257
2024-06-26 13:30:00,19.600808101378504
2024-06-26 14:00:00,18.580838790475266
2024-06-26 14:30:00,18.184249177964936
2024-06-26 15:00:00,18.105311325997583
2024-06-26 15:30:00,20.042088019850024
2024-06-26 16:00:00,19.5272323089332
2024-06-26 16:30:00,19.96962975854247
2024-06-26 17:00:00,17.623280221701787
2024-06-26 17:30:00,19.447014888888333
2024-06-26 18:00:00,24.538059469067626
2024-06-26 18:30:00,23.537896385623885
2024-06-26 19:00:00,23.952491545464348
2024-06-26 19:30:00,13.472732777669057
2024-06-26 20:00:00,13.120671331549223
2024-06-26 20:30:00,13.823689470638156
2024-06-26 21:00:00,14.55336734859634
2024-06-26 21:30:00,12.768631320561957
2024-06-26 22:00:00,14.466946803247868
2024-06-26 22:30:00,14.477786034930848
2024-06-26 23:00:00,13.189071171006754
2024-06-26 23:30:00,12.96099363343359
