datetime,speed
2024-06-26 00:00:00,31.302643724349416
2024-06-26 00:30:00,22.946833212038644
2024-06-26 01:00:00,33.16796194446569
2024-06-26 01:30:00,33.296229007779516
2024-06-26 02:00:00,33.480852635504554
2024-06-26 02:30:00,32.9337223236266
2024-06-26 03:00:00,33.575593036586305
2024-06-26 03:30:00,36.124879105239934
2024-06-26 04:00:00,35.51380794325669
2024-06-26 04:30:00,32.71905817613271
2024-06-26 05:00:00,33.86704024372905
2024-06-26 05:30:00,32.18492748641859
2024-06-26 06:00:00,32.43548519100116
2024-06-26 06:30:00,35.2663781489023
2024-06-26 07:00:00,14.627315386233239
2024-06-26 07:30:00,30.27505337803017
2024-06-26 08:00:00,21.697048307713562
2024-06-26 08:30:00,25.596575258630104
2024-06-26 09:00:00,23.751705379274327
2024-06-26 09:30:00,23.628053452286004
2024-06-26 10:00:00,21.914473368931056
2024-06-26 10:30:00,34.97444652383038
2024-06-26 11:00:00,29.76887617351759
2024-06-26 11:30:00,23.234328375660407
2024-06-26 12:00:00,19.858580031236414
2024-06-26 12:30:00,28.783557719434132
2024-06-26 13:00:00,26.00277840949066
2024-06-26 13:30:00,31.579079718887588
2024-06-26 14:00:00,31.135459594850445
2024-06-26 14:30:00,32.436768803937454
2024-06-26 15:00:00,31.446067039890536
2024-06-26 15:30:00,34.80994235026583
2024-06-26 16:00:00,26.76321179396936
2024-06-26 16:30:00,20.273735795474593
2024-06-26 17:00:00,17.17140124165815
2024-06-26 17:30:00,26.611704584794563
2024-06-26 18:00:00,18.403544601800718
2024-06-26 18:30:00,12.280641592499418
2024-06-26 19:00:00,15.242494619840947
2024-06-26 19:30:00,18.65455307677254
2024-06-26 20:00:00,19.438031602295144
2024-06-26 20:30:00,29.128488527416113
2024-06-26 21:00:00,31.18578717556359
2024-06-26 21:30:00,25.537262641123913
2024-06-26 22:00:00,28.933893606495737
2024-06-26 22:30:00,31.02382721770896
2024-06-26 23:00:00,23.08087454926182
2024-06-26 23:30:00,22.681738858508783
