datetime,speed
2024-06-26 00:00:00,29.283118322778485
2024-06-26 00:30:00,30.248098324960033
2024-06-26 01:00:00,29.596027581215534
2024-06-26 01:30:00,29.260322461382
2024-06-26 02:00:00,28.557197836165646
2024-06-26 02:30:00,29.846185855786604
2024-06-26 03:00:00,28.638005825323614
2024-06-26 03:30:00,31.27228340453606
2024-06-26 04:00:00,31.68924401090597
2024-06-26 04:30:00,28.32396080918951
2024-06-26 05:00:00,30.69200522087945
2024-06-26 05:30:00,29.167590534566845
2024-06-26 06:00:00,29.394658454344803
2024-06-26 06:30:00,31.468460502097436
2024-06-26 07:00:00,26.512009137547746
2024-06-26 07:30:00,26.605349938268937
2024-06-26 08:00:00,26.217266705153886
2024-06-26 08:30:00,30.18262832580133
2024-06-26 09:00:00,28.502046455129193
2024-06-26 09:30:00,27.172261470128905
2024-06-26 10:00:00,27.06437461062985
2024-06-26 10:30:00,26.49579282108362
2024-06-26 11:00:00,24.80739681126466
2024-06-26 11:30:00,26.08581413085509
2024-06-26 12:00:00,23.55319957193156
2024-06-26 12:30:00,26.727589310903124
2024-06-26 13:00:00,24.145437094527043
2024-06-26 13:30:00,28.31227836865784
2024-06-26 14:00:00,21.0917629513503
2024-06-26 14:30:00,20.93645986435963
2024-06-26 15:00:00,21.249918029986635
2024-06-26 15:30:00,23.945020950031342
2024-06-26 16:00:00,21.807061461752813
2024-06-26 16:30:00,21.287422585248322
2024-06-26 17:00:00,18.70778977380651
2024-06-26 17:30:00,21.494069087718685
2024-06-26 18:00:00,22.493221179978654
2024-06-26 18:30:00,23.537896385623885
2024-06-26 19:00:00,23.408116737612882
2024-06-26 19:30:00,22.800009316055327
2024-06-26 20:00:00,21.381834762524658
2024-06-26 20:30:00,21.722940596717102
2024-06-26 21:00:00,22.869577262079964
2024-06-26 21:30:00,20.06499207516879
2024-06-26 22:00:00,22.733773547960936
2024-06-26 22:30:00,22.750806626319903
2024-06-26 23:00:00,20.7256832687249
2024-06-26 23:30:00,20.367275709681355
