datetime,speed
2024-06-26 00:00:00,51.49789774005872
2024-06-26 00:30:00,39.63543918443038
2024-06-26 01:00:00,38.7810016581445
2024-06-26 01:30:00,38.341112190776414
2024-06-26 02:00:00,37.41977647497568
2024-06-26 02:30:00,39.10879525930658
2024-06-26 03:00:00,37.52566280559646
2024-06-26 03:30:00,40.97747480594381
2024-06-26 04:00:00,41.52383697980782
2024-06-26 04:30:00,37.11415554307591
2024-06-26 05:00:00,40.21711028942825
2024-06-26 05:30:00,37.21382240617149
2024-06-26 06:00:00,34.462703015438734
2024-06-26 06:30:00,32.55357982975597
2024-06-26 07:00:00,24.68359471426859
2024-06-26 07:30:00,24.311785288418164
2024-06-26 08:00:00,23.957157506433724
2024-06-26 08:30:00,28.26288518140407
2024-06-26 09:00:00,27.97423078003421
2024-06-26 09:30:00,28.46106438570814
2024-06-26 10:00:00,29.03667721383365
2024-06-26 10:30:00,28.085540390348637
2024-06-26 11:00:00,26.295840619940538
2024-06-26 11:30:00,28.51485755194686
2024-06-26 12:00:00,24.93868189969224
2024-06-26 12:30:00,27.755573515168628
2024-06-26 13:00:00,25.074107752008853
2024-06-26 13:30:00,29.401212152067757
2024-06-26 14:00:00,27.11798093745039
2024-06-26 14:30:00,26.539174475948826
2024-06-26 15:00:00,25.728600305364985
2024-06-26 15:30:00,28.480861922944772
2024-06-26 16:00:00,26.76321179396936
2024-06-26 16:30:00,27.3695433238907
2024-06-26 17:00:00,24.40146492235632
2024-06-26 17:30:00,27.63523168420974
2024-06-26 18:00:00,27.605316902701077
2024-06-26 18:30:00,27.63144358312369
2024-06-26 19:00:00,29.39623962397897
2024-06-26 19:30:00,27.98182961515881
2024-06-26 20:00:00,26.241342663098447
2024-06-26 20:30:00,26.659972550516443
2024-06-26 21:00:00,28.06720845800723
2024-06-26 21:30:00,24.62521754679806
2024-06-26 22:00:00,27.900540263406604
2024-06-26 22:30:00,27.92144449593806
2024-06-26 23:00:00,25.43606582979874
2024-06-26 23:30:00,24.99620200733621
