datetime,speed
2024-06-26 00:00:00,25.244067519636626
2024-06-26 00:30:00,26.075946831862097
2024-06-26 01:00:00,37.760448982930164
2024-06-26 01:30:00,30.269299097981378
2024-06-26 02:00:00,29.541928796033428
2024-06-26 02:30:00,36.02125879146659
2024-06-26 03:00:00,35.55062792109138
2024-06-26 03:30:00,37.74241100547456
2024-06-26 04:00:00,36.060174219306795
2024-06-26 04:30:00,24.41720759412889
2024-06-26 05:00:00,37.04207526657865
2024-06-26 05:30:00,40.231159358023234
2024-06-26 06:00:00,41.55796540097024
2024-06-26 06:30:00,26.042863863804776
2024-06-26 07:00:00,15.541522597872817
2024-06-26 07:30:00,16.513665478925546
2024-06-26 08:00:00,16.272786230785172
2024-06-26 08:30:00,22.39700335130134
2024-06-26 09:00:00,23.223889704179342
2024-06-26 09:30:00,25.77605831158473
2024-06-26 10:00:00,33.967433721843136
2024-06-26 10:30:00,18.01713911833686
2024-06-26 11:00:00,18.853621576561142
2024-06-26 11:30:00,24.2904342109177
2024-06-26 12:00:00,17.27234635274981
2024-06-26 12:30:00,19.53169988104459
2024-06-26 13:00:00,20.430754464599804
2024-06-26 13:30:00,22.867609451608253
2024-06-26 14:00:00,19.083023622650273
2024-06-26 14:30:00,17.692782983965884
2024-06-26 15:00:00,17.152400203576658
2024-06-26 15:30:00,15.822701068302651
2024-06-26 16:00:00,17.544772176046582
2024-06-26 16:30:00,15.205301846605945
2024-06-26 17:00:00,23.497706962269046
2024-06-26 17:30:00,19.139956759063782
2024-06-26 18:00:00,24.538059469067626
2024-06-26 18:30:00,25.584669984373786
2024-06-26 19:00:00,25.04124116116727
2024-06-26 19:30:00,22.800009316055327
2024-06-26 20:00:00,21.381834762524658
2024-06-26 20:30:00,21.722940596717102
2024-06-26 21:00:00,29.10673469719268
2024-06-26 21:30:00,27.36135282977562
2024-06-26 22:00:00,31.000600292674005
2024-06-26 22:30:00,31.02382721770896
2024-06-26 23:00:00,30.14644839087258
2024-06-26 23:30:00,28.236450415694605
