datetime,speed
2024-06-26 00:00:00,61.595524747913366
2024-06-26 00:30:00,63.625310269743515
2024-06-26 01:00:00,62.25371318807406
2024-06-26 01:30:00,61.54757483256214
2024-06-26 02:00:00,60.06858855193464
2024-06-26 02:30:00,62.7799081794132
2024-06-26 03:00:00,60.238563977404844
2024-06-26 03:30:00,65.77963060954137
2024-06-26 04:00:00,66.65668567811255
2024-06-26 04:30:00,59.57798652967449
2024-06-26 05:00:00,64.5590454646085
2024-06-26 05:30:00,61.35251802098543
2024-06-26 06:00:00,61.83014364534597
2024-06-26 06:30:00,66.19227898717047
2024-06-26 07:00:00,55.76663991001422
2024-06-26 07:30:00,55.96297745635879
2024-06-26 08:00:00,55.14666444877197
2024-06-26 08:30:00,65.05796211568484
2024-06-26 09:00:00,64.39351236158818
2024-06-26 09:30:00,65.51414820861119
2024-06-26 10:00:00,66.83914377523972
2024-06-26 10:30:00,64.64973448344404
2024-06-26 11:00:00,60.53004821948577
2024-06-26 11:30:00,64.42245595069477
2024-06-26 12:00:00,56.34294799560099
2024-06-26 12:30:00,62.70703646019579
2024-06-26 13:00:00,56.64891010639037
2024-06-26 13:30:00,60.98029187095534
2024-06-26 14:00:00,56.244701203600805
2024-06-26 14:30:00,55.04421372789386
2024-06-26 15:00:00,53.36302285557182
2024-06-26 15:30:00,59.071417321663226
2024-06-26 16:00:00,55.508883720825345
2024-06-26 16:30:00,61.83489417619751
2024-06-26 17:00:00,55.12923556532353
2024-06-26 17:30:00,62.435153064325704
2024-06-26 18:00:00,62.36756781721355
2024-06-26 18:30:00,62.42659476187204
2024-06-26 19:00:00,66.41372655787842
2024-06-26 19:30:00,63.2182076490625
2024-06-26 20:00:00,59.28599638700019
2024-06-26 20:30:00,60.231789836351965
2024-06-26 21:00:00,63.41110059031263
2024-06-26 21:30:00,55.63475075387709
2024-06-26 22:00:00,63.03455392843714
2024-06-26 22:30:00,63.08178200934155
2024-06-26 23:00:00,57.46666724510086
2024-06-26 23:30:00,56.47290083138921
