datetime,speed
2024-06-26 00:00:00,49.78130114872342
2024-06-26 00:30:00,49.54429898053798
2024-06-26 01:00:00,44.189930836780434
2024-06-26 01:30:00,45.40394864697207
2024-06-26 02:00:00,41.3587003144468
2024-06-26 02:30:00,46.3130470175999
2024-06-26 03:00:00,45.425802343616766
2024-06-26 03:30:00,48.52595700703872
2024-06-26 04:00:00,49.17296484450926
2024-06-26 04:30:00,46.39269442884489
2024-06-26 05:00:00,47.62552534274398
2024-06-26 05:30:00,45.76294376975143
2024-06-26 06:00:00,46.11920550595478
2024-06-26 06:30:00,49.91548907229248
2024-06-26 07:00:00,37.48249567722267
2024-06-26 07:30:00,33.02733095785109
2024-06-26 08:00:00,29.833441423106148
2024-06-26 08:30:00,39.99464884160953
2024-06-26 09:00:00,35.89146590645898
2024-06-26 09:30:00,49.40411176387073
2024-06-26 10:00:00,33.41957188761986
2024-06-26 10:30:00,45.890713166116825
2024-06-26 11:00:00,39.69183489802346
2024-06-26 11:30:00,44.884497998434874
2024-06-26 12:00:00,33.25157586625632
2024-06-26 12:30:00,41.83895711360604
2024-06-26 13:00:00,32.96780834060423
2024-06-26 13:30:00,41.379483769576844
2024-06-26 14:00:00,38.16604724530055
2024-06-26 14:30:00,36.36849835592987
2024-06-26 15:00:00,30.969611478680076
2024-06-26 15:30:00,34.80994235026583
2024-06-26 16:00:00,32.71059219262922
2024-06-26 16:30:00,32.43797727275935
2024-06-26 17:00:00,28.0164967627054
2024-06-26 17:30:00,27.63523168420974
2024-06-26 18:00:00,25.56047861361211
2024-06-26 18:30:00,24.04958978531136
2024-06-26 19:00:00,28.307490008276044
2024-06-26 19:30:00,30.365466952746413
2024-06-26 20:00:00,34.50250609407388
2024-06-26 20:30:00,39.49625563039473
2024-06-26 21:00:00,33.264839653934494
2024-06-26 21:30:00,31.92157830140489
2024-06-26 22:00:00,41.334133723565344
2024-06-26 22:30:00,43.12311983261546
2024-06-26 23:00:00,42.11082009600014
2024-06-26 23:30:00,45.36347771701757
