datetime,speed
2024-06-26 00:00:00,26.758711570814825
2024-06-26 00:30:00,28.16202257841106
2024-06-26 01:00:00,27.55492223078688
2024-06-26 01:30:00,27.24236918818324
2024-06-26 02:00:00,26.587735916430084
2024-06-26 02:30:00,27.78782821055994
2024-06-26 03:00:00,26.66297094081854
2024-06-26 03:30:00,29.11557420422323
2024-06-26 04:00:00,29.503778906705556
2024-06-26 04:30:00,26.370584201659202
2024-06-26 05:00:00,28.575315205646387
2024-06-26 05:30:00,27.156032566665683
2024-06-26 06:00:00,27.367440629907232
2024-06-26 06:30:00,24.19816100678527
2024-06-26 07:00:00,20.569662261890493
2024-06-26 07:30:00,20.183368918686778
2024-06-26 08:00:00,19.88896094873743
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,23.223889704179342
2024-06-26 09:30:00,24.379855153040555
2024-06-26 10:00:00,23.338914137911576
2024-06-26 10:30:00,23.316297682553586
2024-06-26 11:00:00,22.822805066363486
2024-06-26 11:30:00,23.551160126237594
2024-06-26 12:00:00,20.04331100827117
2024-06-26 12:30:00,21.5876682895756
2024-06-26 13:00:00,20.430754464599804
2024-06-26 13:30:00,18.511874317968587
2024-06-26 14:00:00,17.576469126125254
2024-06-26 14:30:00,18.67571537196399
2024-06-26 15:00:00,19.725260234113154
2024-06-26 15:30:00,22.15178149562371
2024-06-26 16:00:00,21.807061461752813
2024-06-26 16:30:00,22.30110937502205
2024-06-26 17:00:00,19.611547733893783
2024-06-26 17:30:00,23.234065156724483
2024-06-26 18:00:00,22.493221179978654
2024-06-26 18:30:00,18.420962388749125
2024-06-26 19:00:00,18.50874346694972
2024-06-26 19:30:00,22.489100098109116
2024-06-26 20:00:00,21.673405236559088
2024-06-26 20:30:00,22.216643792097035
2024-06-26 21:00:00,23.909103501265417
2024-06-26 21:30:00,23.074740886444108
2024-06-26 22:00:00,27.38386359186204
2024-06-26 22:30:00,27.92144449593806
2024-06-26 23:00:00,25.43606582979874
2024-06-26 23:30:00,24.99620200733621
