datetime,speed
2024-06-26 00:00:00,30.29288102356395
2024-06-26 00:30:00,20.860757465489677
2024-06-26 01:00:00,20.411053504286578
2024-06-26 01:30:00,35.31418228097827
2024-06-26 02:00:00,25.603004956562305
2024-06-26 02:30:00,20.583576452266623
2024-06-26 03:00:00,19.75034884505077
2024-06-26 03:30:00,21.56709200312832
2024-06-26 04:00:00,38.245639323507206
2024-06-26 04:30:00,25.393895897894044
2024-06-26 05:00:00,21.166900152330655
2024-06-26 05:30:00,20.115579679011617
2024-06-26 06:00:00,29.394658454344803
2024-06-26 06:30:00,27.127983191463308
2024-06-26 07:00:00,18.284144232791547
2024-06-26 07:30:00,18.348517198806164
2024-06-26 08:00:00,18.080873589761303
2024-06-26 08:30:00,21.33047938219175
2024-06-26 09:00:00,21.112627003799403
2024-06-26 09:30:00,21.480048592987274
2024-06-26 10:00:00,21.914473368931056
2024-06-26 10:30:00,21.196634256866894
2024-06-26 11:00:00,19.84591744901173
2024-06-26 11:30:00,23.234328375660407
2024-06-26 12:00:00,21.244062358997095
2024-06-26 12:30:00,21.073676187442846
2024-06-26 13:00:00,18.57341314963619
2024-06-26 13:30:00,21.77867566819834
2024-06-26 14:00:00,20.08739328700029
2024-06-26 14:30:00,19.658647759962093
2024-06-26 15:00:00,16.199489081155733
2024-06-26 15:30:00,16.877547806189494
2024-06-26 16:00:00,15.859681063092955
2024-06-26 16:30:00,16.218988636379674
2024-06-26 17:00:00,13.556369401309066
2024-06-26 17:30:00,15.352906491227632
2024-06-26 18:00:00,15.336287168167265
2024-06-26 18:30:00,15.350801990624273
2024-06-26 19:00:00,13.064995388435097
2024-06-26 19:30:00,13.472732777669057
2024-06-26 20:00:00,11.662818961377088
2024-06-26 20:30:00,14.811095861398023
2024-06-26 21:00:00,15.592893587781795
2024-06-26 21:30:00,13.224653867724884
2024-06-26 22:00:00,15.500300146337002
2024-06-26 22:30:00,16.54604118277811
2024-06-26 23:00:00,18.841530244295363
2024-06-26 23:30:00,18.515705190619414
