datetime,speed
2024-06-26 00:00:00,42.41003343298953
2024-06-26 00:30:00,43.807590677528324
2024-06-26 01:00:00,42.86321235900181
2024-06-26 01:30:00,42.377018737173934
2024-06-26 02:00:00,41.3587003144468
2024-06-26 02:30:00,43.22551054975991
2024-06-26 03:00:00,41.47573257460662
2024-06-26 03:30:00,45.29089320656947
2024-06-26 04:00:00,45.89476718820865
2024-06-26 04:30:00,41.020908758136535
2024-06-26 05:00:00,44.45049031989438
2024-06-26 05:30:00,42.242717325924396
2024-06-26 06:00:00,42.571574313189025
2024-06-26 06:30:00,45.57501176165835
2024-06-26 07:00:00,59.42346875657253
2024-06-26 07:30:00,59.63268089612003
2024-06-26 08:00:00,58.76283916672423
2024-06-26 08:30:00,69.32405799212319
2024-06-26 09:00:00,68.61603776234806
2024-06-26 09:30:00,69.81015792720865
2024-06-26 10:00:00,71.22203844902593
2024-06-26 10:30:00,68.88906133481741
2024-06-26 11:00:00,64.49923170928811
2024-06-26 11:30:00,68.64687929172392
2024-06-26 12:00:00,60.03756753629614
2024-06-26 12:30:00,66.81897327725781
2024-06-26 13:00:00,60.36359273631761
2024-06-26 13:30:00,70.7806959216446
2024-06-26 14:00:00,65.28402818275093
2024-06-26 14:30:00,63.890605219876804
2024-06-26 15:00:00,61.93922295736015
2024-06-26 15:30:00,68.56503796264482
2024-06-26 16:00:00,64.42995431881513
2024-06-26 16:30:00,65.88964133529242
2024-06-26 17:00:00,58.744267405672616
2024-06-26 17:30:00,66.52926146198641
2024-06-26 18:00:00,66.45724439539148
2024-06-26 18:30:00,66.52014195937184
2024-06-26 19:00:00,70.76872502069011
2024-06-26 19:30:00,67.36366388834529
2024-06-26 20:00:00,63.173602707459224
2024-06-26 20:30:00,64.18141539939144
2024-06-26 21:00:00,67.56920554705444
2024-06-26 21:30:00,59.28293113118051
2024-06-26 22:00:00,67.16796730079368
2024-06-26 22:30:00,67.21829230503607
2024-06-26 23:00:00,61.23497329395993
2024-06-26 23:30:00,60.17604186951309
