datetime,speed
2024-06-26 00:00:00,22.21477941728023
2024-06-26 00:30:00,22.946833212038644
2024-06-26 01:00:00,22.452158854715233
2024-06-26 01:30:00,22.197486005186345
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,22.641934097493284
2024-06-26 03:00:00,21.725383729555848
2024-06-26 03:30:00,23.723801203441152
2024-06-26 04:00:00,24.04011614620453
2024-06-26 04:30:00,21.487142682833422
2024-06-26 05:00:00,23.283590167563723
2024-06-26 05:30:00,22.12713764691278
2024-06-26 06:00:00,22.2993960688133
2024-06-26 06:30:00,23.872625208487708
2024-06-26 07:00:00,18.284144232791547
2024-06-26 07:30:00,16.9723784088957
2024-06-26 08:00:00,16.724808070529203
2024-06-26 08:30:00,19.73069342852737
2024-06-26 09:00:00,19.529179978514446
2024-06-26 09:30:00,20.083845434443102
2024-06-26 10:00:00,20.490032599950535
2024-06-26 10:30:00,21.196634256866894
2024-06-26 11:00:00,21.532820432177722
2024-06-26 11:30:00,22.917496625083217
2024-06-26 12:00:00,19.39675258864952
2024-06-26 12:30:00,19.53169988104459
2024-06-26 13:00:00,17.180407163413474
2024-06-26 13:30:00,20.14527499308346
2024-06-26 14:00:00,18.379964857605263
2024-06-26 14:30:00,17.987662700365316
2024-06-26 15:00:00,17.62885576478712
2024-06-26 15:30:00,19.303695303329235
2024-06-26 16:00:00,19.824601328866194
2024-06-26 16:30:00,21.287422585248322
2024-06-26 17:00:00,18.527038181789056
2024-06-26 17:30:00,17.399960690057984
2024-06-26 18:00:00,17.381125457256235
2024-06-26 18:30:00,17.397575589374174
2024-06-26 19:00:00,17.96436865909826
2024-06-26 19:30:00,17.618189016951845
2024-06-26 20:00:00,16.036376071893496
2024-06-26 20:30:00,16.292205447537825
2024-06-26 21:00:00,17.6719460661527
2024-06-26 21:30:00,15.504766603539519
2024-06-26 22:00:00,17.56700683251527
2024-06-26 22:30:00,18.614296330625375
2024-06-26 23:00:00,20.7256832687249
2024-06-26 23:30:00,20.367275709681355
