datetime,speed
2024-06-26 00:00:00,21.205016716494764
2024-06-26 00:30:00,42.76455280425384
2024-06-26 01:00:00,48.98652841028778
2024-06-26 01:30:00,47.92639023847052
2024-06-26 02:00:00,44.608312482010476
2024-06-26 02:30:00,48.37140466282656
2024-06-26 03:00:00,39.50069769010154
2024-06-26 03:30:00,43.13418400625664
2024-06-26 04:00:00,43.70930208400823
2024-06-26 04:30:00,31.25402572048498
2024-06-26 05:00:00,34.92538525134558
2024-06-26 05:30:00,45.260054277776135
2024-06-26 06:00:00,41.55796540097024
2024-06-26 06:30:00,42.319653778682756
2024-06-26 07:00:00,38.39670288886225
2024-06-26 07:30:00,29.35762751808986
2024-06-26 08:00:00,18.080873589761303
2024-06-26 08:30:00,17.0643835057534
2024-06-26 09:00:00,14.778838902659581
2024-06-26 09:30:00,24.702055881935365
2024-06-26 10:00:00,24.10592070582416
2024-06-26 10:30:00,29.675287959613655
2024-06-26 11:00:00,16.86902983165997
2024-06-26 11:30:00,26.402645881432278
2024-06-26 12:00:00,17.549442818301948
2024-06-26 12:30:00,22.615652493841104
2024-06-26 13:00:00,21.359425122081614
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,20.08739328700029
2024-06-26 14:30:00,20.150113953961146
2024-06-26 15:00:00,20.011133570839434
2024-06-26 15:30:00,17.932394544076338
2024-06-26 16:00:00,18.13951021591257
2024-06-26 16:30:00,18.24636221592713
2024-06-26 17:00:00,17.17140124165815
2024-06-26 17:30:00,19.139956759063782
2024-06-26 18:00:00,16.35870631271175
2024-06-26 18:30:00,18.420962388749125
2024-06-26 19:00:00,17.96436865909826
2024-06-26 19:30:00,24.87273743569672
2024-06-26 20:00:00,27.213244243213204
2024-06-26 20:30:00,29.325969805568086
2024-06-26 21:00:00,32.22531341474904
2024-06-26 21:30:00,26.449307735449768
2024-06-26 22:00:00,37.20072035120881
2024-06-26 22:30:00,37.22859266125075
2024-06-26 23:00:00,40.50929002523503
2024-06-26 23:30:00,32.40248408358397
