datetime,speed
2024-06-26 00:00:00,29.283118322778485
2024-06-26 00:30:00,31.60404756021686
2024-06-26 01:00:00,27.55492223078688
2024-06-26 01:30:00,25.728904233284172
2024-06-26 02:00:00,25.603004956562305
2024-06-26 02:30:00,32.41913291231993
2024-06-26 03:00:00,25.675453498566
2024-06-26 03:30:00,34.50734720500531
2024-06-26 04:00:00,37.152906771407
2024-06-26 04:30:00,31.25402572048498
2024-06-26 05:00:00,35.98373025896212
2024-06-26 05:30:00,26.65314307469039
2024-06-26 06:00:00,27.874245086016625
2024-06-26 06:30:00,28.97268604848281
2024-06-26 07:00:00,21.94097307934986
2024-06-26 07:30:00,18.348517198806164
2024-06-26 08:00:00,15.368742551297107
2024-06-26 08:30:00,19.73069342852737
2024-06-26 09:00:00,14.778838902659581
2024-06-26 09:30:00,21.480048592987274
2024-06-26 10:00:00,14.244407689805186
2024-06-26 10:30:00,18.01713911833686
2024-06-26 11:00:00,13.892142214308208
2024-06-26 11:30:00,13.729375858344785
2024-06-26 12:00:00,16.62578793312816
2024-06-26 12:30:00,16.447747268248076
2024-06-26 13:00:00,13.00138920474533
2024-06-26 13:30:00,19.600808101378504
2024-06-26 14:00:00,21.0917629513503
2024-06-26 14:30:00,23.590377311954512
2024-06-26 15:00:00,13.340755713892955
2024-06-26 15:30:00,13.713007592528964
2024-06-26 16:00:00,17.842141195979575
2024-06-26 16:30:00,20.273735795474593
2024-06-26 17:00:00,12.20073246117816
2024-06-26 17:30:00,14.329379391812457
2024-06-26 18:00:00,16.35870631271175
2024-06-26 18:30:00,18.420962388749125
2024-06-26 19:00:00,18.50874346694972
2024-06-26 19:30:00,17.618189016951845
2024-06-26 20:00:00,16.522326861950873
2024-06-26 20:30:00,24.685159768996705
2024-06-26 21:00:00,21.830051022894512
2024-06-26 21:30:00,21.43305971665757
2024-06-26 22:00:00,23.767126891050072
2024-06-26 22:30:00,20.68255147847264
2024-06-26 23:00:00,24.493989317583974
2024-06-26 23:30:00,27.77355778592912
