datetime,speed
2024-06-26 00:00:00,31.302643724349416
2024-06-26 00:30:00,32.334174071509
2024-06-26 01:00:00,31.637132931644192
2024-06-26 01:30:00,31.27827573458076
2024-06-26 02:00:00,30.526659755901207
2024-06-26 02:30:00,31.904543501013265
2024-06-26 03:00:00,30.61304070982869
2024-06-26 03:30:00,33.428992604848894
2024-06-26 04:00:00,33.87470911510638
2024-06-26 04:30:00,30.277337416719824
2024-06-26 05:00:00,32.80869523611252
2024-06-26 05:30:00,31.179148502468006
2024-06-26 06:00:00,22.2993960688133
2024-06-26 06:30:00,23.872625208487708
2024-06-26 07:00:00,19.198351444431125
2024-06-26 07:30:00,19.26594305874647
2024-06-26 08:00:00,13.560655192320976
2024-06-26 08:30:00,33.06224304239721
2024-06-26 09:00:00,32.724571855889074
2024-06-26 09:30:00,16.110036444740455
2024-06-26 10:00:00,17.531578695144844
2024-06-26 10:30:00,15.897475692650172
2024-06-26 11:00:00,14.884438086758795
2024-06-26 11:30:00,15.841587528859367
2024-06-26 12:00:00,12.931168392433014
2024-06-26 12:30:00,14.391778859717066
2024-06-26 13:00:00,17.64474249215438
2024-06-26 13:30:00,10.88933783409917
2024-06-26 14:00:00,14.061175300900201
2024-06-26 14:30:00,11.795188655977256
2024-06-26 15:00:00,22.86986693810221
2024-06-26 15:30:00,17.932394544076338
2024-06-26 16:00:00,12.885990863763025
2024-06-26 16:30:00,24.32848295456951
2024-06-26 17:00:00,20.786433082007235
2024-06-26 17:30:00,20.47054198830351
2024-06-26 18:00:00,28.627736047245563
2024-06-26 18:30:00,26.608056783748737
2024-06-26 19:00:00,33.75123808679067
2024-06-26 19:30:00,32.127285854441595
2024-06-26 20:00:00,16.522326861950873
2024-06-26 20:30:00,16.78590864291776
2024-06-26 21:00:00,17.6719460661527
2024-06-26 21:30:00,27.36135282977562
2024-06-26 22:00:00,14.466946803247868
2024-06-26 22:30:00,14.477786034930848
2024-06-26 23:00:00,13.189071171006754
2024-06-26 23:30:00,12.96099363343359
