datetime,speed
2024-06-26 00:00:00,19.185491314923837
2024-06-26 00:30:00,17.731643845666227
2024-06-26 01:00:00,16.32884280342926
2024-06-26 01:30:00,16.14362618559007
2024-06-26 02:00:00,24.618273996694523
2024-06-26 02:30:00,20.583576452266623
2024-06-26 03:00:00,19.75034884505077
2024-06-26 03:30:00,21.56709200312832
2024-06-26 04:00:00,21.854651042004114
2024-06-26 04:30:00,19.533766075303113
2024-06-26 05:00:00,21.166900152330655
2024-06-26 05:30:00,20.115579679011617
2024-06-26 06:00:00,17.231351507719367
2024-06-26 06:30:00,19.53214789785358
2024-06-26 07:00:00,15.998626203692604
2024-06-26 07:30:00,16.513665478925546
2024-06-26 08:00:00,17.176829910273238
2024-06-26 08:30:00,10.665239691095875
2024-06-26 09:00:00,10.556313501899702
2024-06-26 09:30:00,9.666021866844273
2024-06-26 10:00:00,9.861513016018975
2024-06-26 10:30:00,10.598317128433447
2024-06-26 11:00:00,17.861325704110556
2024-06-26 11:30:00,16.89769336411666
2024-06-26 12:00:00,15.702133047954373
2024-06-26 12:30:00,16.96173937038083
2024-06-26 13:00:00,15.787401177190759
2024-06-26 13:30:00,18.511874317968587
2024-06-26 14:00:00,14.061175300900201
2024-06-26 14:30:00,11.795188655977256
2024-06-26 15:00:00,11.434933469051105
2024-06-26 15:30:00,12.65816085464212
2024-06-26 16:00:00,11.894760797319716
2024-06-26 16:30:00,16.218988636379674
2024-06-26 17:00:00,11.748853481134523
2024-06-26 17:30:00,13.305852292397281
2024-06-26 18:00:00,13.291448879078297
2024-06-26 18:30:00,6.140320796249709
2024-06-26 19:00:00,6.532497694217549
2024-06-26 19:30:00,6.21818435892418
2024-06-26 20:00:00,7.775212640918058
2024-06-26 20:30:00,8.886657516838815
2024-06-26 21:00:00,9.355736152669076
2024-06-26 21:30:00,8.208405848932687
2024-06-26 22:00:00,9.300180087802202
2024-06-26 22:30:00,9.307148165312688
2024-06-26 23:00:00,16.957377219865826
2024-06-26 23:30:00,15.738349412026501
