datetime,speed
2024-06-26 00:00:00,22.21477941728023
2024-06-26 00:30:00,22.946833212038644
2024-06-26 01:00:00,22.452158854715233
2024-06-26 01:30:00,22.197486005186345
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,22.641934097493284
2024-06-26 03:00:00,21.725383729555848
2024-06-26 03:30:00,23.723801203441152
2024-06-26 04:00:00,24.04011614620453
2024-06-26 04:30:00,21.487142682833422
2024-06-26 05:00:00,23.283590167563723
2024-06-26 05:30:00,22.12713764691278
2024-06-26 06:00:00,22.2993960688133
2024-06-26 06:30:00,23.872625208487708
2024-06-26 07:00:00,19.83829649257883
2024-06-26 07:30:00,20.183368918686778
2024-06-26 08:00:00,19.256130373095786
2024-06-26 08:30:00,23.463527320410925
2024-06-26 09:00:00,22.90720029912235
2024-06-26 09:30:00,21.480048592987274
2024-06-26 10:00:00,19.72302603203795
2024-06-26 10:30:00,21.196634256866894
2024-06-26 11:00:00,15.876733959209382
2024-06-26 11:30:00,20.066010869888533
2024-06-26 12:00:00,15.702133047954373
2024-06-26 12:30:00,12.335810451186056
2024-06-26 13:00:00,13.00138920474533
2024-06-26 13:30:00,16.334006751148753
2024-06-26 14:00:00,15.065544965250217
2024-06-26 14:30:00,12.77812104397536
2024-06-26 15:00:00,14.29366683631388
2024-06-26 15:30:00,12.65816085464212
2024-06-26 16:00:00,15.859681063092955
2024-06-26 16:30:00,14.191615056832214
2024-06-26 17:00:00,11.748853481134523
2024-06-26 17:30:00,13.305852292397281
2024-06-26 18:00:00,13.291448879078297
2024-06-26 18:30:00,11.257254793124467
2024-06-26 19:00:00,13.064995388435097
2024-06-26 19:30:00,11.400004658027663
2024-06-26 20:00:00,12.634720541491845
2024-06-26 20:30:00,10.861470298358551
2024-06-26 21:00:00,13.513841109410889
2024-06-26 21:30:00,14.592721509213664
2024-06-26 22:00:00,20.667066861782672
2024-06-26 22:30:00,22.750806626319903
2024-06-26 23:00:00,20.7256832687249
2024-06-26 23:30:00,20.367275709681355
