datetime,speed
2024-06-26 00:00:00,37.86610127945494
2024-06-26 00:30:00,37.54936343788142
2024-06-26 01:00:00,28.575474906001205
2024-06-26 01:30:00,33.296229007779516
2024-06-26 02:00:00,33.480852635504554
2024-06-26 02:30:00,25.72947056533328
2024-06-26 03:00:00,27.650488383071078
2024-06-26 03:30:00,39.89912020578739
2024-06-26 04:00:00,34.967441667206586
2024-06-26 04:30:00,30.277337416719824
2024-06-26 05:00:00,32.80869523611252
2024-06-26 05:30:00,41.23693834197381
2024-06-26 06:00:00,32.43548519100116
2024-06-26 06:30:00,28.21310251912184
2024-06-26 07:00:00,21.94097307934986
2024-06-26 07:30:00,27.06406286823909
2024-06-26 08:00:00,26.217266705153886
2024-06-26 08:30:00,15.997859536643814
2024-06-26 09:00:00,30.085493480414147
2024-06-26 09:30:00,33.29407531913028
2024-06-26 10:00:00,33.967433721843136
2024-06-26 10:30:00,29.675287959613655
2024-06-26 11:00:00,23.815100938814073
2024-06-26 11:30:00,30.627069222461444
2024-06-26 12:00:00,18.473097703475734
2024-06-26 12:30:00,29.811541923699636
2024-06-26 13:00:00,22.288095779563424
2024-06-26 13:30:00,33.756947285707426
2024-06-26 14:00:00,26.615796105275383
2024-06-26 14:30:00,20.641580147960198
2024-06-26 15:00:00,22.86986693810221
2024-06-26 15:30:00,23.206628233510553
2024-06-26 16:00:00,19.824601328866194
2024-06-26 16:30:00,22.30110937502205
2024-06-26 17:00:00,25.30522288244359
2024-06-26 17:30:00,32.752867181285616
2024-06-26 18:00:00,29.3434294484267
2024-06-26 18:30:00,22.514509586248934
2024-06-26 19:00:00,29.39623962397897
2024-06-26 19:30:00,18.65455307677254
2024-06-26 20:00:00,32.07275214378699
2024-06-26 20:30:00,37.52144284887499
2024-06-26 21:00:00,40.541523328232664
2024-06-26 21:30:00,30.371101641050934
2024-06-26 22:00:00,32.03395363576314
2024-06-26 22:30:00,33.81597166730277
2024-06-26 23:00:00,31.08852490308735
2024-06-26 23:30:00,30.550913564522034
