datetime,speed
2024-06-26 00:00:00,52.507660440844184
2024-06-26 00:30:00,59.45315877664558
2024-06-26 01:00:00,58.17150248721674
2024-06-26 01:30:00,57.51166828616462
2024-06-26 02:00:00,56.129664712463516
2024-06-26 02:30:00,58.66319288895988
2024-06-26 03:00:00,56.288494208394695
2024-06-26 03:30:00,61.46621220891571
2024-06-26 04:00:00,62.28575546971173
2024-06-26 04:30:00,55.67123331461387
2024-06-26 05:00:00,60.32566543414237
2024-06-26 05:30:00,56.32362310123253
2024-06-26 06:00:00,51.6940545231581
2024-06-26 06:30:00,46.660131089316884
2024-06-26 07:00:00,32.91145961902479
2024-06-26 07:30:00,29.35762751808986
2024-06-26 08:00:00,27.12131038464195
2024-06-26 08:30:00,33.06224304239721
2024-06-26 09:00:00,35.89146590645898
2024-06-26 09:30:00,38.664087467377094
2024-06-26 10:00:00,39.4460520640759
2024-06-26 10:30:00,38.15394166236041
2024-06-26 11:00:00,36.714947280671694
2024-06-26 11:30:00,40.132021739777066
2024-06-26 12:00:00,34.17523075143011
2024-06-26 12:30:00,35.97944714929267
2024-06-26 13:00:00,31.574802354381518
2024-06-26 13:30:00,38.11268241934709
2024-06-26 14:00:00,36.157307916600516
2024-06-26 14:30:00,35.38556596793177
2024-06-26 15:00:00,32.398978162311465
2024-06-26 15:30:00,32.70024887449215
2024-06-26 16:00:00,29.73690199329929
2024-06-26 16:30:00,31.42429048298562
2024-06-26 17:00:00,29.824012682879946
2024-06-26 17:30:00,35.823448479531145
2024-06-26 18:00:00,37.82950834814592
2024-06-26 18:30:00,38.88869837624816
2024-06-26 19:00:00,40.28373578100822
2024-06-26 19:30:00,36.27274209372438
2024-06-26 20:00:00,33.044653723901746
2024-06-26 20:30:00,33.57181728583552
2024-06-26 21:00:00,36.383418371490855
2024-06-26 21:30:00,31.009533207079038
2024-06-26 22:00:00,35.13401366503054
2024-06-26 22:30:00,38.262720235174385
2024-06-26 23:00:00,39.56721351302026
2024-06-26 23:30:00,45.36347771701757
