datetime,speed
2024-06-26 00:00:00,44.42955883456046
2024-06-26 00:30:00,45.89366642407729
2024-06-26 01:00:00,44.904317709430465
2024-06-26 01:30:00,44.39497201037269
2024-06-26 02:00:00,43.32816223418236
2024-06-26 02:30:00,45.28386819498657
2024-06-26 03:00:00,43.450767459111695
2024-06-26 03:30:00,47.447602406882304
2024-06-26 04:00:00,48.08023229240906
2024-06-26 04:30:00,42.974285365666844
2024-06-26 05:00:00,46.567180335127446
2024-06-26 05:30:00,44.25427529382556
2024-06-26 06:00:00,44.5987921376266
2024-06-26 06:30:00,45.57501176165835
2024-06-26 07:00:00,35.65408125394352
2024-06-26 07:30:00,33.9447568177914
2024-06-26 08:00:00,33.44961614105841
2024-06-26 08:30:00,41.59443479527391
2024-06-26 09:00:00,42.22525400759881
2024-06-26 09:30:00,44.034099615623916
2024-06-26 10:00:00,46.02039407475522
2024-06-26 10:30:00,44.51293193942048
2024-06-26 11:00:00,39.69183489802346
2024-06-26 11:30:00,39.075915904519775
2024-06-26 12:00:00,33.25157586625632
2024-06-26 12:30:00,39.06339976208918
2024-06-26 13:00:00,38.07549695675418
2024-06-26 13:30:00,47.91308647003634
2024-06-26 14:00:00,44.19226523140063
2024-06-26 14:30:00,43.249025071916606
2024-06-26 15:00:00,41.92808938652072
2024-06-26 15:30:00,45.358409729134266
2024-06-26 16:00:00,42.62289285706232
2024-06-26 16:30:00,43.58853196027037
2024-06-26 17:00:00,39.765350243839926
2024-06-26 17:30:00,44.01166527485255
2024-06-26 18:00:00,42.941604070868344
2024-06-26 18:30:00,42.98224557374796
2024-06-26 19:00:00,44.63873424381992
2024-06-26 19:30:00,42.490926452648566
2024-06-26 20:00:00,40.8198663648198
2024-06-26 20:30:00,42.45847480267433
2024-06-26 21:00:00,44.69962828497448
2024-06-26 21:30:00,40.12998415033758
2024-06-26 22:00:00,45.46754709592187
2024-06-26 22:30:00,45.50161325263981
2024-06-26 23:00:00,41.4513665374498
2024-06-26 23:30:00,40.73455141936271
