datetime,speed
2024-06-26 00:00:00,19.185491314923837
2024-06-26 00:30:00,20.860757465489677
2024-06-26 01:00:00,19.39050082907225
2024-06-26 01:30:00,21.188509368586967
2024-06-26 02:00:00,21.66408111709118
2024-06-26 02:30:00,21.612755274879955
2024-06-26 03:00:00,20.73786628730331
2024-06-26 03:30:00,21.56709200312832
2024-06-26 04:00:00,21.854651042004114
2024-06-26 04:30:00,22.463830986598577
2024-06-26 05:00:00,22.22524515994719
2024-06-26 05:30:00,20.115579679011617
2024-06-26 06:00:00,19.25856933215694
2024-06-26 06:30:00,19.53214789785358
2024-06-26 07:00:00,15.998626203692604
2024-06-26 07:30:00,17.431091338865855
2024-06-26 08:00:00,16.905616806426817
2024-06-26 08:30:00,19.73069342852737
2024-06-26 09:00:00,16.890101603039522
2024-06-26 09:30:00,22.55405102263664
2024-06-26 10:00:00,23.558058871600885
2024-06-26 10:30:00,22.25646596971024
2024-06-26 11:00:00,20.838213321462312
2024-06-26 11:30:00,25.346540046174987
2024-06-26 12:00:00,20.32040747382331
2024-06-26 12:30:00,19.017707778911838
2024-06-26 13:00:00,17.366141294909834
2024-06-26 13:30:00,19.056341209673544
2024-06-26 14:00:00,19.083023622650273
2024-06-26 14:30:00,19.658647759962093
2024-06-26 15:00:00,17.62885576478712
2024-06-26 15:30:00,20.042088019850024
2024-06-26 16:00:00,17.842141195979575
2024-06-26 16:30:00,18.24636221592713
2024-06-26 17:00:00,16.26764328157088
2024-06-26 17:30:00,12.794088742689693
2024-06-26 18:00:00,13.291448879078297
2024-06-26 18:30:00,21.49112278687398
2024-06-26 19:00:00,17.419993851246797
2024-06-26 19:30:00,16.581824957131147
2024-06-26 20:00:00,11.662818961377088
2024-06-26 20:30:00,21.722940596717102
2024-06-26 21:00:00,22.34981414248724
2024-06-26 21:30:00,19.152946980842934
2024-06-26 22:00:00,21.700420204871804
2024-06-26 22:30:00,21.716679052396273
2024-06-26 23:00:00,19.78360675651013
2024-06-26 23:30:00,25.92198726686718
