datetime,speed
2024-06-26 00:00:00,12.11715240942558
2024-06-26 00:30:00,12.516454479293806
2024-06-26 01:00:00,12.246632102571946
2024-06-26 01:30:00,12.107719639192553
2024-06-26 02:00:00,11.816771518413372
2024-06-26 02:30:00,12.350145871359974
2024-06-26 03:00:00,11.850209307030461
2024-06-26 03:30:00,12.94025520187699
2024-06-26 04:00:00,13.11279062520247
2024-06-26 04:30:00,11.720259645181867
2024-06-26 05:00:00,12.700140091398394
2024-06-26 05:30:00,12.06934780740697
2024-06-26 06:00:00,17.231351507719367
2024-06-26 06:30:00,18.447028570195048
2024-06-26 07:00:00,15.541522597872817
2024-06-26 07:30:00,15.596239618985239
2024-06-26 08:00:00,15.368742551297107
2024-06-26 08:30:00,18.13090747486299
2024-06-26 09:00:00,17.94573295322949
2024-06-26 09:30:00,18.258041304039185
2024-06-26 10:00:00,18.627302363591397
2024-06-26 10:30:00,18.01713911833686
2024-06-26 11:00:00,16.86902983165997
2024-06-26 11:30:00,17.95379919937395
2024-06-26 12:00:00,15.702133047954373
2024-06-26 12:30:00,17.47573147251358
2024-06-26 13:00:00,15.787401177190759
2024-06-26 13:30:00,18.511874317968587
2024-06-26 14:00:00,17.074284293950246
2024-06-26 14:30:00,16.70985059596778
2024-06-26 15:00:00,16.199489081155733
2024-06-26 15:30:00,17.932394544076338
2024-06-26 16:00:00,16.850911129536264
2024-06-26 16:30:00,17.232675426153403
2024-06-26 17:00:00,15.363885321483608
2024-06-26 17:30:00,17.399960690057984
2024-06-26 18:00:00,17.381125457256235
2024-06-26 18:30:00,17.397575589374174
2024-06-26 19:00:00,18.50874346694972
2024-06-26 19:30:00,17.618189016951845
2024-06-26 20:00:00,16.522326861950873
2024-06-26 20:30:00,16.78590864291776
2024-06-26 21:00:00,17.6719460661527
2024-06-26 21:30:00,15.504766603539519
2024-06-26 22:00:00,17.56700683251527
2024-06-26 22:30:00,17.580168756701745
2024-06-26 23:00:00,16.015300707651058
2024-06-26 23:30:00,15.738349412026501
