datetime,speed
2024-06-26 00:00:00,15.146440511781975
2024-06-26 00:30:00,15.645568099117257
2024-06-26 01:00:00,15.308290128214932
2024-06-26 01:30:00,15.134649548990689
2024-06-26 02:00:00,14.770964398016714
2024-06-26 02:30:00,15.437682339199966
2024-06-26 03:00:00,14.812761633788076
2024-06-26 03:30:00,16.17531900234624
2024-06-26 04:00:00,16.390988281503088
2024-06-26 04:30:00,14.650324556477333
2024-06-26 05:00:00,15.875175114247993
2024-06-26 05:30:00,15.086684759258713
2024-06-26 06:00:00,15.204133683281796
2024-06-26 06:30:00,16.276789914877984
2024-06-26 07:00:00,13.71310817459366
2024-06-26 07:30:00,13.761387899104621
2024-06-26 08:00:00,13.560655192320976
2024-06-26 08:30:00,15.997859536643814
2024-06-26 09:00:00,13.723207552469612
2024-06-26 09:30:00,10.740024296493637
2024-06-26 10:00:00,10.957236684465528
2024-06-26 10:30:00,11.658148841276793
2024-06-26 11:00:00,13.892142214308208
2024-06-26 11:30:00,14.785481693602076
2024-06-26 12:00:00,12.931168392433014
2024-06-26 12:30:00,15.933755166115324
2024-06-26 13:00:00,21.359425122081614
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,15.567729797425223
2024-06-26 14:30:00,15.235452013970622
2024-06-26 15:00:00,14.770122397524343
2024-06-26 15:30:00,16.350124437246073
2024-06-26 16:00:00,15.3640660298713
2024-06-26 16:30:00,15.71214524149281
2024-06-26 17:00:00,61.45554128593443
2024-06-26 17:30:00,19.447014888888333
2024-06-26 18:00:00,26.582897758156594
2024-06-26 18:30:00,41.95885877437301
2024-06-26 19:00:00,11.976245772732174
2024-06-26 19:30:00,11.400004658027663
2024-06-26 20:00:00,11.662818961377088
2024-06-26 20:30:00,11.84887668911842
2024-06-26 21:00:00,12.474314870225435
2024-06-26 21:30:00,46.51429981061855
2024-06-26 22:00:00,52.70102049754581
2024-06-26 22:30:00,52.74050627010523
2024-06-26 23:00:00,48.04590212295318
2024-06-26 23:30:00,47.215048236079504
