datetime,speed
2024-06-26 00:00:00,34.33193182670581
2024-06-26 00:30:00,18.77468171894071
2024-06-26 01:00:00,18.36994815385792
2024-06-26 01:30:00,18.16157945878883
2024-06-26 02:00:00,17.725157277620056
2024-06-26 02:30:00,18.525218807039963
2024-06-26 03:00:00,17.77531396054569
2024-06-26 03:30:00,19.410382802815487
2024-06-26 04:00:00,19.669185937803704
2024-06-26 04:30:00,17.5803894677728
2024-06-26 05:00:00,19.05021013709759
2024-06-26 05:30:00,35.20226443827033
2024-06-26 06:00:00,27.367440629907232
2024-06-26 06:30:00,19.53214789785358
2024-06-26 07:00:00,16.455729809512395
2024-06-26 07:30:00,16.513665478925546
2024-06-26 08:00:00,16.272786230785172
2024-06-26 08:30:00,19.197431443972576
2024-06-26 09:00:00,19.00136430341946
2024-06-26 09:30:00,18.258041304039185
2024-06-26 10:00:00,20.818749700484503
2024-06-26 10:30:00,20.13680254402355
2024-06-26 11:00:00,18.853621576561142
2024-06-26 11:30:00,20.066010869888533
2024-06-26 12:00:00,18.473097703475734
2024-06-26 12:30:00,20.559684085310096
2024-06-26 13:00:00,17.64474249215438
2024-06-26 13:30:00,18.511874317968587
2024-06-26 14:00:00,15.065544965250217
2024-06-26 14:30:00,14.74398581997157
2024-06-26 15:00:00,17.152400203576658
2024-06-26 15:30:00,18.98724128196318
2024-06-26 16:00:00,14.868450996649646
2024-06-26 16:30:00,18.24636221592713
2024-06-26 17:00:00,18.07515920174542
2024-06-26 17:30:00,20.47054198830351
2024-06-26 18:00:00,13.291448879078297
2024-06-26 18:30:00,16.374188789999224
2024-06-26 19:00:00,15.242494619840947
2024-06-26 19:30:00,14.509096837489754
2024-06-26 20:00:00,18.466130022180387
2024-06-26 20:30:00,24.685159768996705
2024-06-26 21:00:00,28.06720845800723
2024-06-26 21:30:00,24.62521754679806
2024-06-26 22:00:00,26.867186920317472
2024-06-26 22:30:00,21.716679052396273
2024-06-26 23:00:00,19.78360675651013
2024-06-26 23:30:00,19.441490450150383
