datetime,speed
2024-06-26 00:00:00,32.00947761489924
2024-06-26 00:30:00,34.94176875469521
2024-06-26 01:00:00,32.963851409422816
2024-06-26 01:30:00,38.341112190776414
2024-06-26 02:00:00,38.40450743484345
2024-06-26 02:30:00,40.137974081919914
2024-06-26 03:00:00,38.513180247849
2024-06-26 03:30:00,42.05582940610022
2024-06-26 04:00:00,42.61656953190803
2024-06-26 04:30:00,38.09084384684107
2024-06-26 05:00:00,43.92131781608611
2024-06-26 05:30:00,39.22538037407266
2024-06-26 06:00:00,39.53074757653267
2024-06-26 06:30:00,57.51132436590221
2024-06-26 07:00:00,37.48249567722267
2024-06-26 07:30:00,31.192479237970478
2024-06-26 08:00:00,27.12131038464195
2024-06-26 08:30:00,28.796147165958864
2024-06-26 09:00:00,30.613309155509132
2024-06-26 09:30:00,26.850060741234095
2024-06-26 10:00:00,38.02161129509538
2024-06-26 10:30:00,37.09410994951707
2024-06-26 11:00:00,30.761172045968177
2024-06-26 11:30:00,35.9075983987479
2024-06-26 12:00:00,26.785991670039813
2024-06-26 12:30:00,26.727589310903124
2024-06-26 13:00:00,23.216766437045234
2024-06-26 13:30:00,30.49014593547767
2024-06-26 14:00:00,31.135459594850445
2024-06-26 14:30:00,33.41970119193556
2024-06-26 15:00:00,29.540244795048686
2024-06-26 15:30:00,35.33736571920925
2024-06-26 16:00:00,28.74567192685598
2024-06-26 16:30:00,27.3695433238907
2024-06-26 17:00:00,30.27589166292358
2024-06-26 17:30:00,28.658758783624915
2024-06-26 18:00:00,37.82950834814592
2024-06-26 18:30:00,24.04958978531136
2024-06-26 19:00:00,43.549984628116995
2024-06-26 19:30:00,33.163649914262294
2024-06-26 20:00:00,35.96035846424602
2024-06-26 20:30:00,34.06552048121546
2024-06-26 21:00:00,36.383418371490855
2024-06-26 21:30:00,28.273397924101474
2024-06-26 22:00:00,38.75075036584251
2024-06-26 22:30:00,39.29684780909801
2024-06-26 23:00:00,35.79890746416119
2024-06-26 23:30:00,31.476698824053003
