datetime,speed
2024-06-26 00:00:00,29.283118322778485
2024-06-26 00:30:00,32.02126270952665
2024-06-26 01:00:00,30.616580256429863
2024-06-26 01:30:00,29.76481077968169
2024-06-26 02:00:00,27.867886164258202
2024-06-26 02:30:00,30.154939502570603
2024-06-26 03:00:00,29.131764546449883
2024-06-26 03:30:00,31.81146070461427
2024-06-26 04:00:00,32.235610286956074
2024-06-26 04:30:00,28.81230496107209
2024-06-26 05:00:00,29.951163715547878
2024-06-26 05:30:00,29.670480026542137
2024-06-26 06:00:00,29.901462910454196
2024-06-26 06:30:00,30.708876972736462
2024-06-26 07:00:00,26.512009137547746
2024-06-26 07:30:00,27.06406286823909
2024-06-26 08:00:00,26.217266705153886
2024-06-26 08:30:00,30.92919510417804
2024-06-26 09:00:00,30.613309155509132
2024-06-26 09:30:00,33.29407531913028
2024-06-26 10:00:00,31.77598638495003
2024-06-26 10:30:00,30.735119672457
2024-06-26 11:00:00,28.776580301067003
2024-06-26 11:30:00,30.627069222461444
2024-06-26 12:00:00,30.48061121073496
2024-06-26 12:30:00,27.755573515168628
2024-06-26 13:00:00,24.60977242326795
2024-06-26 13:30:00,28.31227836865784
2024-06-26 14:00:00,26.113611273100375
2024-06-26 14:30:00,25.55624208795072
2024-06-26 15:00:00,25.442726968638706
2024-06-26 15:30:00,27.426015185057928
2024-06-26 16:00:00,25.078120681015736
2024-06-26 16:30:00,27.673649360822818
2024-06-26 17:00:00,22.593949002181777
2024-06-26 17:30:00,25.588177485379386
2024-06-26 18:00:00,24.026849896795383
2024-06-26 18:30:00,25.584669984373786
2024-06-26 19:00:00,29.39623962397897
2024-06-26 19:30:00,27.98182961515881
2024-06-26 20:00:00,26.241342663098447
2024-06-26 20:30:00,26.659972550516443
2024-06-26 21:00:00,28.06720845800723
2024-06-26 21:30:00,24.62521754679806
2024-06-26 22:00:00,34.100660321941405
2024-06-26 22:30:00,34.12620993947986
2024-06-26 23:00:00,32.972677927516884
2024-06-26 23:30:00,30.550913564522034
