datetime,speed
2024-06-26 00:00:00,7.068338905498255
2024-06-26 00:30:00,7.301265112921387
2024-06-26 01:00:00,7.143868726500301
2024-06-26 01:30:00,7.062836456195655
2024-06-26 02:00:00,6.893116719074467
2024-06-26 02:30:00,7.204251758293318
2024-06-26 03:00:00,6.9126220957677695
2024-06-26 03:30:00,7.548482201094911
2024-06-26 04:00:00,7.649127864701441
2024-06-26 04:30:00,6.836818126356089
2024-06-26 05:00:00,7.40841505331573
2024-06-26 05:30:00,7.040452887654066
2024-06-26 06:00:00,7.0952623855315045
2024-06-26 06:30:00,7.595835293609726
2024-06-26 07:00:00,6.399450481477042
2024-06-26 07:30:00,6.421981019582157
2024-06-26 08:00:00,22.601091987201627
2024-06-26 08:30:00,26.66309922773969
2024-06-26 09:00:00,26.390783754749254
2024-06-26 09:30:00,25.77605831158473
2024-06-26 10:00:00,26.297368042717267
2024-06-26 10:30:00,25.435961108240274
2024-06-26 11:00:00,23.815100938814073
2024-06-26 11:30:00,25.346540046174987
2024-06-26 12:00:00,22.16771724417088
2024-06-26 12:30:00,24.671620902372112
2024-06-26 13:00:00,22.288095779563424
2024-06-26 13:30:00,26.134410801838005
2024-06-26 14:00:00,7.030587650450101
2024-06-26 14:30:00,6.880526715986733
2024-06-26 15:00:00,6.670377856946478
2024-06-26 15:30:00,7.383927165207903
2024-06-26 16:00:00,6.938610465103168
2024-06-26 16:30:00,7.095807528416107
2024-06-26 17:00:00,6.326305720610898
2024-06-26 17:30:00,7.164689695906229
2024-06-26 18:00:00,15.336287168167265
2024-06-26 18:30:00,15.350801990624273
2024-06-26 19:00:00,16.331244235543874
2024-06-26 19:30:00,15.54546089731045
2024-06-26 20:00:00,14.578523701721359
2024-06-26 20:30:00,14.811095861398023
2024-06-26 21:00:00,15.592893587781795
2024-06-26 21:30:00,13.68067641488781
2024-06-26 22:00:00,15.500300146337002
2024-06-26 22:30:00,15.51191360885448
2024-06-26 23:00:00,14.131147683221522
2024-06-26 23:30:00,13.88677889296456
