datetime,speed
2024-06-26 00:00:00,41.40027073220406
2024-06-26 00:30:00,40.67847705770487
2024-06-26 01:00:00,34.69879095728718
2024-06-26 01:30:00,34.305205644378894
2024-06-26 02:00:00,33.480852635504554
2024-06-26 02:30:00,34.99207996885326
2024-06-26 03:00:00,33.575593036586305
2024-06-26 03:30:00,36.66405640531814
2024-06-26 04:00:00,37.152906771407
2024-06-26 04:30:00,33.20740232801529
2024-06-26 05:00:00,35.98373025896212
2024-06-26 05:30:00,34.19648545431975
2024-06-26 06:00:00,18.244960419938153
2024-06-26 06:30:00,36.894057140390096
2024-06-26 07:00:00,18.284144232791547
2024-06-26 07:30:00,30.27505337803017
2024-06-26 08:00:00,28.025354064130017
2024-06-26 08:30:00,25.596575258630104
2024-06-26 09:00:00,13.723207552469612
2024-06-26 09:30:00,28.998065600532822
2024-06-26 10:00:00,32.87171005339658
2024-06-26 10:30:00,31.794951385300344
2024-06-26 11:00:00,29.76887617351759
2024-06-26 11:30:00,23.234328375660407
2024-06-26 12:00:00,21.244062358997095
2024-06-26 12:30:00,31.867510332230648
2024-06-26 13:00:00,26.93144906697247
2024-06-26 13:30:00,33.756947285707426
2024-06-26 14:00:00,28.122350601800402
2024-06-26 14:30:00,25.06477589395167
2024-06-26 15:00:00,32.398978162311465
2024-06-26 15:30:00,23.206628233510553
2024-06-26 16:00:00,32.21497715940757
2024-06-26 16:30:00,33.45166406253308
2024-06-26 17:00:00,20.786433082007235
2024-06-26 17:30:00,28.658758783624915
2024-06-26 18:00:00,30.67257433633453
2024-06-26 18:30:00,33.7717643793734
2024-06-26 19:00:00,26.129990776870194
2024-06-26 19:30:00,32.127285854441595
2024-06-26 20:00:00,32.07275214378699
2024-06-26 20:30:00,40.4836620211546
2024-06-26 21:00:00,33.264839653934494
2024-06-26 21:30:00,34.65771358438245
2024-06-26 22:00:00,39.26742703738707
2024-06-26 22:30:00,37.22859266125075
2024-06-26 23:00:00,37.21202223248334
2024-06-26 23:30:00,32.40248408358397
