datetime,speed
2024-06-26 00:00:00,51.49789774005872
2024-06-26 00:30:00,52.151893663724195
2024-06-26 01:00:00,52.048186435930766
2024-06-26 01:30:00,50.44883182996897
2024-06-26 02:00:00,49.236547993389046
2024-06-26 02:30:00,52.48811995327989
2024-06-26 03:00:00,50.36338955487946
2024-06-26 03:30:00,54.99608460797721
2024-06-26 04:00:00,55.7293601571105
2024-06-26 04:30:00,49.81110349202294
2024-06-26 05:00:00,53.975595388443175
2024-06-26 05:30:00,51.29472818147963
2024-06-26 06:00:00,51.6940545231581
2024-06-26 06:30:00,55.34108571058515
2024-06-26 07:00:00,46.624567793618446
2024-06-26 07:30:00,46.78871885695571
2024-06-26 08:00:00,46.10622765389132
2024-06-26 08:30:00,54.39272242458897
2024-06-26 09:00:00,53.83719885968848
2024-06-26 09:30:00,54.77412391211755
2024-06-26 10:00:00,55.88190709077419
2024-06-26 10:30:00,54.051417355010585
2024-06-26 11:00:00,50.6070894949799
2024-06-26 11:30:00,53.86139759812185
2024-06-26 12:00:00,49.87736379938448
2024-06-26 12:30:00,55.511147030337256
2024-06-26 13:00:00,50.148215504017706
2024-06-26 13:30:00,58.80242430413551
2024-06-26 14:00:00,54.23596187490078
2024-06-26 14:30:00,53.07834895189765
2024-06-26 15:00:00,51.45720061072997
2024-06-26 15:30:00,56.961723845889544
2024-06-26 16:00:00,53.52642358793872
2024-06-26 16:30:00,54.7390866477814
2024-06-26 17:00:00,48.80292984471264
2024-06-26 17:30:00,55.27046336841948
2024-06-26 18:00:00,55.21063380540215
2024-06-26 18:30:00,55.26288716624738
2024-06-26 19:00:00,58.79247924795794
2024-06-26 19:30:00,55.96365923031762
2024-06-26 20:00:00,41.79176794493456
2024-06-26 20:30:00,43.93958438881414
2024-06-26 21:00:00,45.73915452415993
2024-06-26 21:30:00,38.7619165088488
2024-06-26 22:00:00,44.43419375283274
2024-06-26 22:30:00,46.53574082656344
2024-06-26 23:00:00,42.39344304966457
2024-06-26 23:30:00,41.66033667889368
