datetime,speed
2024-06-26 00:00:00,32.31240642513488
2024-06-26 00:30:00,35.98480662796969
2024-06-26 01:00:00,35.719343632501506
2024-06-26 01:30:00,35.31418228097827
2024-06-26 02:00:00,34.46558359537233
2024-06-26 02:30:00,36.02125879146659
2024-06-26 03:00:00,34.563110478838844
2024-06-26 03:30:00,37.74241100547456
2024-06-26 04:00:00,38.245639323507206
2024-06-26 04:30:00,34.18409063178044
2024-06-26 05:00:00,37.04207526657865
2024-06-26 05:30:00,35.20226443827033
2024-06-26 06:00:00,31.421876278782378
2024-06-26 06:30:00,33.6386991574145
2024-06-26 07:00:00,19.198351444431125
2024-06-26 07:30:00,19.26594305874647
2024-06-26 08:00:00,18.984917269249365
2024-06-26 08:30:00,22.39700335130134
2024-06-26 09:00:00,23.223889704179342
2024-06-26 09:30:00,23.628053452286004
2024-06-26 10:00:00,24.10592070582416
2024-06-26 10:30:00,24.37612939539693
2024-06-26 11:00:00,23.815100938814073
2024-06-26 11:30:00,26.402645881432278
2024-06-26 12:00:00,24.015027014518452
2024-06-26 12:30:00,26.727589310903124
2024-06-26 13:00:00,23.216766437045234
2024-06-26 13:30:00,26.67887769354296
2024-06-26 14:00:00,25.10924160875036
2024-06-26 14:30:00,24.573309699952617
2024-06-26 15:00:00,23.34632249931267
2024-06-26 15:30:00,26.371168447171083
2024-06-26 16:00:00,25.77198172752605
2024-06-26 16:30:00,25.849013139230106
2024-06-26 17:00:00,22.142070022138142
2024-06-26 17:30:00,25.588177485379386
2024-06-26 18:00:00,25.56047861361211
2024-06-26 18:30:00,25.072976584686312
2024-06-26 19:00:00,27.21874039257312
2024-06-26 19:30:00,25.90910149551742
2024-06-26 20:00:00,24.297539502868933
2024-06-26 20:30:00,26.659972550516443
2024-06-26 21:00:00,31.18578717556359
2024-06-26 21:30:00,29.18544301842733
2024-06-26 22:00:00,34.100660321941405
2024-06-26 22:30:00,33.609146152518036
2024-06-26 23:00:00,31.08852490308735
2024-06-26 23:30:00,30.550913564522034
