datetime,speed
2024-06-26 00:00:00,25.244067519636626
2024-06-26 00:30:00,26.075946831862097
2024-06-26 01:00:00,25.51381688035822
2024-06-26 01:30:00,25.224415914984483
2024-06-26 02:00:00,24.618273996694523
2024-06-26 02:30:00,25.72947056533328
2024-06-26 03:00:00,24.68793605631346
2024-06-26 03:30:00,26.958865003910397
2024-06-26 04:00:00,27.318313802505145
2024-06-26 04:30:00,24.41720759412889
2024-06-26 05:00:00,26.458625190413322
2024-06-26 05:30:00,25.14447459876452
2024-06-26 06:00:00,25.340222805469658
2024-06-26 06:30:00,27.127983191463308
2024-06-26 07:00:00,21.02676586771028
2024-06-26 07:30:00,22.935646498507705
2024-06-26 08:00:00,22.149070147457593
2024-06-26 08:30:00,26.66309922773969
2024-06-26 09:00:00,26.390783754749254
2024-06-26 09:30:00,25.77605831158473
2024-06-26 10:00:00,17.531578695144844
2024-06-26 10:30:00,25.435961108240274
2024-06-26 11:00:00,19.84591744901173
2024-06-26 11:30:00,29.570963387204152
2024-06-26 12:00:00,24.93868189969224
2024-06-26 12:30:00,30.839526127965144
2024-06-26 13:00:00,17.64474249215438
2024-06-26 13:30:00,34.84588106911734
2024-06-26 14:00:00,22.096132615700316
2024-06-26 14:30:00,25.55624208795072
2024-06-26 15:00:00,25.728600305364985
2024-06-26 15:30:00,21.096934757736868
2024-06-26 16:00:00,27.754441860412673
2024-06-26 16:30:00,20.273735795474593
2024-06-26 17:00:00,23.497706962269046
2024-06-26 17:30:00,31.72934008187044
2024-06-26 18:00:00,18.403544601800718
2024-06-26 18:30:00,19.44434918812408
2024-06-26 19:00:00,20.68624269835557
2024-06-26 19:30:00,22.281827286144978
2024-06-26 20:00:00,20.4099331824099
2024-06-26 20:30:00,21.722940596717102
2024-06-26 21:00:00,22.869577262079964
2024-06-26 21:30:00,20.06499207516879
2024-06-26 22:00:00,22.733773547960936
2024-06-26 22:30:00,22.750806626319903
2024-06-26 23:00:00,20.7256832687249
2024-06-26 23:30:00,19.90438307991587
