datetime,speed
2024-06-26 00:00:00,33.32216912592035
2024-06-26 00:30:00,29.205060451685547
2024-06-26 01:00:00,30.616580256429863
2024-06-26 01:30:00,31.27827573458076
2024-06-26 02:00:00,35.45031455524011
2024-06-26 02:30:00,31.3899540897066
2024-06-26 03:00:00,30.61304070982869
2024-06-26 03:30:00,33.428992604848894
2024-06-26 04:00:00,32.781976563006175
2024-06-26 04:30:00,30.277337416719824
2024-06-26 05:00:00,32.80869523611252
2024-06-26 05:30:00,31.179148502468006
2024-06-26 06:00:00,31.421876278782378
2024-06-26 06:30:00,33.6386991574145
2024-06-26 07:00:00,23.769387502629012
2024-06-26 07:30:00,19.26594305874647
2024-06-26 08:00:00,12.65661151283291
2024-06-26 08:30:00,12.798287629315052
2024-06-26 09:00:00,13.723207552469612
2024-06-26 09:30:00,20.406046163337912
2024-06-26 10:00:00,16.43585502669829
2024-06-26 10:30:00,20.13680254402355
2024-06-26 11:00:00,17.861325704110556
2024-06-26 11:30:00,15.841587528859367
2024-06-26 12:00:00,15.702133047954373
2024-06-26 12:30:00,18.503715676779084
2024-06-26 13:00:00,16.71607183467257
2024-06-26 13:30:00,18.511874317968587
2024-06-26 14:00:00,17.576469126125254
2024-06-26 14:30:00,14.449106103572138
2024-06-26 15:00:00,16.675944642366193
2024-06-26 15:30:00,17.615940522710282
2024-06-26 16:00:00,11.894760797319716
2024-06-26 16:30:00,12.164241477284754
2024-06-26 17:00:00,9.941337560959981
2024-06-26 17:30:00,11.25879809356693
2024-06-26 18:00:00,10.224191445444843
2024-06-26 18:30:00,12.280641592499418
2024-06-26 19:00:00,13.064995388435097
2024-06-26 19:30:00,18.65455307677254
2024-06-26 20:00:00,20.4099331824099
2024-06-26 20:30:00,20.044349732425324
2024-06-26 21:00:00,24.220961373021055
2024-06-26 21:30:00,23.257149905309277
2024-06-26 22:00:00,19.633713518693536
2024-06-26 22:30:00,26.88731692201443
2024-06-26 23:00:00,24.493989317583974
2024-06-26 23:30:00,23.144631488274268
