datetime,speed
2024-06-26 00:00:00,37.66414873929784
2024-06-26 00:30:00,38.90531267313824
2024-06-26 01:00:00,40.822107008573155
2024-06-26 01:30:00,37.63482854515684
2024-06-26 02:00:00,36.73046480306822
2024-06-26 02:30:00,39.10879525930658
2024-06-26 03:00:00,36.834400596019684
2024-06-26 03:30:00,40.22262658583431
2024-06-26 04:00:00,39.33837187560741
2024-06-26 04:30:00,35.1607789355456
2024-06-26 05:00:00,38.10042027419518
2024-06-26 05:30:00,36.20804342222091
2024-06-26 06:00:00,36.489920839876305
2024-06-26 06:30:00,42.319653778682756
2024-06-26 07:00:00,37.48249567722267
2024-06-26 07:30:00,33.486043887821246
2024-06-26 08:00:00,37.06579085901067
2024-06-26 08:30:00,41.59443479527391
2024-06-26 09:00:00,45.9199637332637
2024-06-26 09:30:00,46.18210447492264
2024-06-26 10:00:00,46.02039407475522
2024-06-26 10:30:00,45.57276365226382
2024-06-26 11:00:00,37.40955439138711
2024-06-26 11:30:00,39.075915904519775
2024-06-26 12:00:00,36.94619540695147
2024-06-26 12:30:00,39.06339976208918
2024-06-26 13:00:00,33.1535424721006
2024-06-26 13:30:00,41.379483769576844
2024-06-26 14:00:00,42.68571073487561
2024-06-26 14:30:00,46.19782223591092
2024-06-26 15:00:00,34.304800407153316
2024-06-26 15:30:00,37.97448256392636
2024-06-26 16:00:00,33.70182225907253
2024-06-26 16:30:00,37.81051725856011
2024-06-26 17:00:00,38.86159228375266
2024-06-26 17:30:00,37.35873912865391
2024-06-26 18:00:00,43.45281364314059
2024-06-26 18:30:00,42.98224557374796
2024-06-26 19:00:00,42.46123501241407
2024-06-26 19:30:00,38.138197401401634
2024-06-26 20:00:00,33.044653723901746
2024-06-26 20:30:00,36.830258375343085
2024-06-26 21:00:00,38.46247084986176
2024-06-26 21:30:00,33.7456684900566
2024-06-26 22:00:00,38.23407369429794
2024-06-26 22:30:00,41.88216674390709
2024-06-26 23:00:00,35.79890746416119
2024-06-26 23:30:00,36.568517751473344
