datetime,speed
2024-06-26 00:00:00,23.224542118065695
2024-06-26 00:30:00,28.16202257841106
2024-06-26 01:00:00,27.55492223078688
2024-06-26 01:30:00,27.24236918818324
2024-06-26 02:00:00,26.587735916430084
2024-06-26 02:30:00,28.817007033173272
2024-06-26 03:00:00,27.650488383071078
2024-06-26 03:30:00,32.35063800469248
2024-06-26 04:00:00,32.781976563006175
2024-06-26 04:30:00,31.25402572048498
2024-06-26 05:00:00,34.92538525134558
2024-06-26 05:30:00,33.190706470369165
2024-06-26 06:00:00,33.44909410321995
2024-06-26 06:30:00,32.55357982975597
2024-06-26 07:00:00,27.42621634918732
2024-06-26 07:30:00,26.605349938268937
2024-06-26 08:00:00,21.697048307713562
2024-06-26 08:30:00,25.596575258630104
2024-06-26 09:00:00,22.168258353989373
2024-06-26 09:30:00,23.628053452286004
2024-06-26 10:00:00,21.914473368931056
2024-06-26 10:30:00,21.196634256866894
2024-06-26 11:00:00,17.861325704110556
2024-06-26 11:30:00,16.89769336411666
2024-06-26 12:00:00,18.473097703475734
2024-06-26 12:30:00,21.5876682895756
2024-06-26 13:00:00,19.502083807117994
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,22.096132615700316
2024-06-26 14:30:00,17.692782983965884
2024-06-26 15:00:00,20.011133570839434
2024-06-26 15:30:00,15.822701068302651
2024-06-26 16:00:00,17.842141195979575
2024-06-26 16:30:00,22.30110937502205
2024-06-26 17:00:00,18.07515920174542
2024-06-26 17:30:00,18.42348778947316
2024-06-26 18:00:00,18.403544601800718
2024-06-26 18:30:00,19.44434918812408
2024-06-26 19:00:00,23.952491545464348
2024-06-26 19:30:00,23.836373375876022
2024-06-26 20:00:00,21.381834762524658
2024-06-26 20:30:00,18.760721424437495
2024-06-26 21:00:00,23.909103501265417
2024-06-26 21:30:00,22.80112735814635
2024-06-26 22:00:00,25.833833577228337
2024-06-26 22:30:00,26.88731692201443
2024-06-26 23:00:00,24.493989317583974
2024-06-26 23:30:00,24.070416747805236
