datetime,speed
2024-06-26 00:00:00,39.38074533063314
2024-06-26 00:30:00,41.40860356899701
2024-06-26 01:00:00,40.31183067096599
2024-06-26 01:30:00,39.854577145675485
2024-06-26 02:00:00,38.89687291477735
2024-06-26 02:30:00,40.65256349322658
2024-06-26 03:00:00,39.00693896897527
2024-06-26 03:30:00,42.59500670617843
2024-06-26 04:00:00,43.16293580795813
2024-06-26 04:30:00,39.067532150606226
2024-06-26 05:00:00,42.33380030466131
2024-06-26 05:30:00,40.231159358023234
2024-06-26 06:00:00,38.51713866431388
2024-06-26 06:30:00,41.234534451024224
2024-06-26 07:00:00,34.73987404230394
2024-06-26 07:30:00,35.77960853767202
2024-06-26 08:00:00,28.025354064130017
2024-06-26 08:30:00,38.92812487249995
2024-06-26 09:00:00,38.00272860683892
2024-06-26 09:30:00,38.664087467377094
2024-06-26 10:00:00,38.35032839562935
2024-06-26 10:30:00,38.15394166236041
2024-06-26 11:00:00,36.2187993444464
2024-06-26 11:30:00,38.01981006926248
2024-06-26 12:00:00,42.026297275407295
2024-06-26 12:30:00,47.80126549834597
2024-06-26 13:00:00,43.64752090164504
2024-06-26 13:30:00,51.179887820266096
2024-06-26 14:00:00,51.222852881850734
2024-06-26 14:30:00,35.38556596793177
2024-06-26 15:00:00,36.210622651995166
2024-06-26 15:30:00,40.08417603970005
2024-06-26 16:00:00,37.666742524845766
2024-06-26 16:30:00,38.52009801140173
2024-06-26 17:00:00,41.57286616401447
2024-06-26 17:30:00,47.082246573098075
2024-06-26 18:00:00,52.1433763717687
2024-06-26 18:30:00,52.192726768122526
2024-06-26 19:00:00,55.526230400849165
2024-06-26 19:30:00,51.81820299103484
2024-06-26 20:00:00,48.595079005737865
2024-06-26 20:30:00,51.34513231951315
2024-06-26 21:00:00,48.85773324171629
2024-06-26 21:30:00,42.86611943331514
2024-06-26 22:00:00,48.56760712518928
2024-06-26 22:30:00,48.6039959744107
2024-06-26 23:00:00,44.277596074094106
2024-06-26 23:30:00,43.51190719795562
