datetime,speed
2024-06-26 00:00:00,15.146440511781975
2024-06-26 00:30:00,15.645568099117257
2024-06-26 01:00:00,15.308290128214932
2024-06-26 01:30:00,15.134649548990689
2024-06-26 02:00:00,14.770964398016714
2024-06-26 02:30:00,15.437682339199966
2024-06-26 03:00:00,14.812761633788076
2024-06-26 03:30:00,16.17531900234624
2024-06-26 04:00:00,16.390988281503088
2024-06-26 04:30:00,14.650324556477333
2024-06-26 05:00:00,15.875175114247993
2024-06-26 05:30:00,15.086684759258713
2024-06-26 06:00:00,15.204133683281796
2024-06-26 06:30:00,16.276789914877984
2024-06-26 07:00:00,13.71310817459366
2024-06-26 07:30:00,13.761387899104621
2024-06-26 08:00:00,13.560655192320976
2024-06-26 08:30:00,15.997859536643814
2024-06-26 09:00:00,15.834470252849552
2024-06-26 09:30:00,16.110036444740455
2024-06-26 10:00:00,16.43585502669829
2024-06-26 10:30:00,15.897475692650172
2024-06-26 11:00:00,14.884438086758795
2024-06-26 11:30:00,15.841587528859367
2024-06-26 12:00:00,13.854823277606801
2024-06-26 12:30:00,15.419763063982572
2024-06-26 13:00:00,15.787401177190759
2024-06-26 13:30:00,17.967407426263627
2024-06-26 14:00:00,16.572099461775238
2024-06-26 14:30:00,16.70985059596778
2024-06-26 15:00:00,16.199489081155733
2024-06-26 15:30:00,16.350124437246073
2024-06-26 16:00:00,15.3640660298713
2024-06-26 16:30:00,16.218988636379674
2024-06-26 17:00:00,14.460127361396337
2024-06-26 17:30:00,15.352906491227632
2024-06-26 18:00:00,15.336287168167265
2024-06-26 18:30:00,15.350801990624273
2024-06-26 19:00:00,13.064995388435097
2024-06-26 19:30:00,9.845458568296618
2024-06-26 20:00:00,11.662818961377088
2024-06-26 20:30:00,10.861470298358551
2024-06-26 21:00:00,14.55336734859634
2024-06-26 21:30:00,13.68067641488781
2024-06-26 22:00:00,15.500300146337002
2024-06-26 22:30:00,15.51191360885448
2024-06-26 23:00:00,14.131147683221522
2024-06-26 23:30:00,13.88677889296456
