datetime,speed
2024-06-26 00:00:00,25.95090141018645
2024-06-26 00:30:00,33.37721194478348
2024-06-26 01:00:00,32.65768560685852
2024-06-26 01:30:00,32.28725237118014
2024-06-26 02:00:00,31.51139071576899
2024-06-26 02:30:00,32.9337223236266
2024-06-26 03:00:00,31.60055815208123
2024-06-26 03:30:00,34.50734720500531
2024-06-26 04:00:00,34.967441667206586
2024-06-26 04:30:00,31.25402572048498
2024-06-26 05:00:00,33.86704024372905
2024-06-26 05:30:00,32.18492748641859
2024-06-26 06:00:00,32.739567864666796
2024-06-26 06:30:00,33.6386991574145
2024-06-26 07:00:00,26.512009137547746
2024-06-26 07:30:00,24.77049821838832
2024-06-26 08:00:00,24.137966242331338
2024-06-26 08:30:00,28.796147165958864
2024-06-26 09:00:00,27.97423078003421
2024-06-26 09:30:00,24.702055881935365
2024-06-26 10:00:00,25.201644374270714
2024-06-26 10:30:00,24.37612939539693
2024-06-26 11:00:00,22.822805066363486
2024-06-26 11:30:00,24.2904342109177
2024-06-26 12:00:00,21.244062358997095
2024-06-26 12:30:00,23.643636698106608
2024-06-26 13:00:00,21.359425122081614
2024-06-26 13:30:00,25.045477018428087
2024-06-26 14:00:00,22.39744351500532
2024-06-26 14:30:00,19.658647759962093
2024-06-26 15:00:00,18.581766887208044
2024-06-26 15:30:00,20.042088019850024
2024-06-26 16:00:00,20.8158313953095
2024-06-26 16:30:00,22.807952769908916
2024-06-26 17:00:00,20.786433082007235
2024-06-26 17:30:00,23.541123286549038
2024-06-26 18:00:00,24.23133372570428
2024-06-26 18:30:00,24.356605825123847
2024-06-26 19:00:00,26.129990776870194
2024-06-26 19:30:00,24.87273743569672
2024-06-26 20:00:00,24.103159186845982
2024-06-26 20:30:00,24.487678490844733
2024-06-26 21:00:00,25.260487612206507
2024-06-26 21:30:00,22.162695792118253
2024-06-26 22:00:00,25.833833577228337
2024-06-26 22:30:00,25.8531893480908
2024-06-26 23:00:00,23.551912805369206
2024-06-26 23:30:00,23.144631488274268
